Time,P2[cmH2O],Baro[cmH2O],Pressure[cmH2O]
8/19/2022 14:30,757.175,752.45,4.725
8/19/2022 14:45,756.883,752.158,4.725
8/19/2022 15:00,757,752.275,4.725
8/19/2022 15:15,756.883,751.983,4.9
8/19/2022 15:30,756.533,751.983,4.55
8/19/2022 15:45,756.358,751.808,4.55
8/19/2022 16:00,756.358,751.517,4.841
8/19/2022 16:15,756.067,751.517,4.55
8/19/2022 16:30,756.358,751.692,4.666
8/19/2022 16:45,756.242,751.692,4.55
8/19/2022 17:00,756.242,751.692,4.55
8/19/2022 17:15,756.358,751.692,4.666
8/19/2022 17:30,756.358,751.692,4.666
8/19/2022 17:45,756.242,751.692,4.55
8/19/2022 18:00,756.242,751.692,4.55
8/19/2022 18:15,756.358,751.517,4.841
8/19/2022 18:30,756.067,751.342,4.725
8/19/2022 18:45,755.892,751.342,4.55
8/19/2022 19:00,755.892,751.225,4.667
8/19/2022 19:15,755.892,751.342,4.55
8/19/2022 19:30,755.892,751.342,4.55
8/19/2022 19:45,755.892,751.342,4.55
8/19/2022 20:00,756.067,751.808,4.259
8/19/2022 20:15,756.533,751.808,4.725
8/19/2022 20:30,756.533,751.983,4.55
8/19/2022 20:45,756.883,752.158,4.725
8/19/2022 21:00,757,752.275,4.725
8/19/2022 21:15,757,752.45,4.55
8/19/2022 21:30,757.175,752.275,4.9
8/19/2022 21:45,757,752.45,4.55
8/19/2022 22:00,756.883,752.45,4.433
8/19/2022 22:15,757.175,752.45,4.725
8/19/2022 22:30,757.35,752.45,4.9
8/19/2022 22:45,757,752.45,4.55
8/19/2022 23:00,757.175,752.45,4.725
8/19/2022 23:15,757.175,752.275,4.9
8/19/2022 23:30,757.175,752.45,4.725
8/19/2022 23:45,757.35,752.625,4.725
8/20/2022 0:00,757.35,752.45,4.9
8/20/2022 0:15,757.175,752.625,4.55
8/20/2022 0:30,757.175,752.45,4.725
8/20/2022 0:45,757,752.45,4.55
8/20/2022 1:00,757,752.45,4.55
8/20/2022 1:15,756.825,752.275,4.55
8/20/2022 1:30,756.883,752.275,4.608
8/20/2022 1:45,757,752.275,4.725
8/20/2022 2:00,757,752.275,4.725
8/20/2022 2:15,757,752.275,4.725
8/20/2022 2:30,756.883,752.158,4.725
8/20/2022 2:45,756.533,751.808,4.725
8/20/2022 3:00,756.708,751.983,4.725
8/20/2022 3:15,756.883,751.983,4.9
8/20/2022 3:30,756.708,751.808,4.9
8/20/2022 3:45,756.358,751.692,4.666
8/20/2022 4:00,756.708,751.983,4.725
8/20/2022 4:15,756.533,751.983,4.55
8/20/2022 4:30,757,751.983,5.017
8/20/2022 4:45,756.883,752.158,4.725
8/20/2022 5:00,757,752.158,4.842
8/20/2022 5:15,756.883,752.158,4.725
8/20/2022 5:30,757,752.275,4.725
8/20/2022 5:45,757.175,752.45,4.725
8/20/2022 6:00,757.35,752.742,4.608
8/20/2022 6:15,757.642,752.742,4.9
8/20/2022 6:30,757.642,752.917,4.725
8/20/2022 6:45,758.108,752.917,5.191
8/20/2022 7:00,758.283,753.208,5.075
8/20/2022 7:15,758.458,753.383,5.075
8/20/2022 7:30,758.458,753.383,5.075
8/20/2022 7:45,758.458,753.208,5.25
8/20/2022 8:00,758.458,752.917,5.541
8/20/2022 8:15,758.633,753.383,5.25
8/20/2022 8:30,758.633,753.383,5.25
8/20/2022 8:45,758.633,753.383,5.25
8/20/2022 9:00,758.633,753.558,5.075
8/20/2022 9:15,759.1,753.208,5.892
8/20/2022 9:30,758.75,753.383,5.367
8/20/2022 9:45,758.808,753.383,5.425
8/20/2022 10:00,758.925,753.383,5.542
8/20/2022 10:15,758.925,753.383,5.542
8/20/2022 10:30,759.275,753.558,5.717
8/20/2022 10:45,759.1,753.558,5.542
8/20/2022 11:00,759.275,753.558,5.717
8/20/2022 11:15,759.1,753.383,5.717
8/20/2022 11:30,759.1,753.558,5.542
8/20/2022 11:45,759.1,753.558,5.542
8/20/2022 12:00,758.925,753.208,5.717
8/20/2022 12:15,759.1,753.383,5.717
8/20/2022 12:30,759.275,753.383,5.892
8/20/2022 12:45,759.1,753.383,5.717
8/20/2022 13:00,758.925,753.383,5.542
8/20/2022 13:15,758.925,753.383,5.542
8/20/2022 13:30,759.1,753.208,5.892
8/20/2022 13:45,758.925,753.383,5.542
8/20/2022 14:00,758.925,753.383,5.542
8/20/2022 14:15,758.925,753.383,5.542
8/20/2022 14:30,758.75,753.208,5.542
8/20/2022 14:45,758.75,753.092,5.658
8/20/2022 15:00,758.633,753.092,5.541
8/20/2022 15:15,758.633,752.917,5.716
8/20/2022 15:30,758.458,752.917,5.541
8/20/2022 15:45,758.458,752.742,5.716
8/20/2022 16:00,758.283,752.742,5.541
8/20/2022 16:15,758.283,752.625,5.658
8/20/2022 16:30,758.283,752.625,5.658
8/20/2022 16:45,758.283,752.625,5.658
8/20/2022 17:00,757.992,752.625,5.367
8/20/2022 17:15,758.283,752.625,5.658
8/20/2022 17:30,758.108,752.625,5.483
8/20/2022 17:45,757.817,752.742,5.075
8/20/2022 18:00,757.992,752.625,5.367
8/20/2022 18:15,757.817,752.45,5.367
8/20/2022 18:30,757.642,752.45,5.192
8/20/2022 18:45,757.642,752.45,5.192
8/20/2022 19:00,757.642,752.45,5.192
8/20/2022 19:15,757.642,752.45,5.192
8/20/2022 19:30,757.642,752.45,5.192
8/20/2022 19:45,757.817,752.625,5.192
8/20/2022 20:00,757.992,752.742,5.25
8/20/2022 20:15,757.817,752.742,5.075
8/20/2022 20:30,757.642,752.742,4.9
8/20/2022 20:45,757.992,752.917,5.075
8/20/2022 21:00,757.992,752.917,5.075
8/20/2022 21:15,757.992,753.092,4.9
8/20/2022 21:30,758.283,753.208,5.075
8/20/2022 21:45,758.108,753.208,4.9
8/20/2022 22:00,758.458,753.208,5.25
8/20/2022 22:15,758.458,753.558,4.9
8/20/2022 22:30,758.633,753.383,5.25
8/20/2022 22:45,758.75,753.675,5.075
8/20/2022 23:00,758.75,753.675,5.075
8/20/2022 23:15,758.633,753.675,4.958
8/20/2022 23:30,758.633,753.558,5.075
8/20/2022 23:45,758.633,753.675,4.958
8/21/2022 0:00,758.633,753.675,4.958
8/21/2022 0:15,758.458,753.558,4.9
8/21/2022 0:30,758.633,753.675,4.958
8/21/2022 0:45,758.458,753.675,4.783
8/21/2022 1:00,758.283,753.558,4.725
8/21/2022 1:15,758.108,753.208,4.9
8/21/2022 1:30,758.108,753.383,4.725
8/21/2022 1:45,758.283,753.383,4.9
8/21/2022 2:00,758.108,753.208,4.9
8/21/2022 2:15,757.817,753.208,4.609
8/21/2022 2:30,757.817,752.917,4.9
8/21/2022 2:45,757.642,752.917,4.725
8/21/2022 3:00,757.642,752.917,4.725
8/21/2022 3:15,757.992,752.742,5.25
8/21/2022 3:30,757.642,752.917,4.725
8/21/2022 3:45,757.817,752.917,4.9
8/21/2022 4:00,757.642,752.742,4.9
8/21/2022 4:15,757.525,752.917,4.608
8/21/2022 4:30,757.642,752.917,4.725
8/21/2022 4:45,757.642,752.742,4.9
8/21/2022 5:00,757.642,752.742,4.9
8/21/2022 5:15,757.642,752.917,4.725
8/21/2022 5:30,757.642,753.092,4.55
8/21/2022 5:45,757.817,753.092,4.725
8/21/2022 6:00,757.992,753.092,4.9
8/21/2022 6:15,758.108,753.208,4.9
8/21/2022 6:30,758.108,753.383,4.725
8/21/2022 6:45,758.108,753.558,4.55
8/21/2022 7:00,758.283,753.558,4.725
8/21/2022 7:15,758.75,753.558,5.192
8/21/2022 7:30,758.458,753.675,4.783
8/21/2022 7:45,758.458,753.558,4.9
8/21/2022 8:00,758.75,754.025,4.725
8/21/2022 8:15,758.925,754.025,4.9
8/21/2022 8:30,758.925,754.025,4.9
8/21/2022 8:45,759.1,754.142,4.958
8/21/2022 9:00,759.275,754.492,4.783
8/21/2022 9:15,759.1,754.492,4.608
8/21/2022 9:30,759.1,754.317,4.783
8/21/2022 9:45,759.1,754.492,4.608
8/21/2022 10:00,759.275,754.492,4.783
8/21/2022 10:15,759.275,754.492,4.783
8/21/2022 10:30,759.1,754.492,4.608
8/21/2022 10:45,759.1,754.492,4.608
8/21/2022 11:00,759.1,754.492,4.608
8/21/2022 11:15,759.275,754.492,4.783
8/21/2022 11:30,759.275,754.608,4.667
8/21/2022 11:45,759.1,754.492,4.608
8/21/2022 12:00,759.1,754.492,4.608
8/21/2022 12:15,758.925,754.492,4.433
8/21/2022 12:30,758.808,754.317,4.491
8/21/2022 12:45,758.75,754.317,4.433
8/21/2022 13:00,758.808,754.142,4.666
8/21/2022 13:15,758.633,754.025,4.608
8/21/2022 13:30,758.633,754.025,4.608
8/21/2022 13:45,758.633,753.85,4.783
8/21/2022 14:00,753.675,753.85,-0.175
8/21/2022 14:15,758.167,753.85,4.317
8/21/2022 14:30,757.992,753.85,4.142
8/21/2022 14:45,757.992,753.85,4.142
8/21/2022 15:00,758.108,754.025,4.083
8/21/2022 15:15,758.108,754.025,4.083
8/21/2022 15:30,757.992,753.85,4.142
8/21/2022 15:45,757.817,753.85,3.967
8/21/2022 16:00,757.642,753.675,3.967
8/21/2022 16:15,757.642,753.558,4.084
8/21/2022 16:30,757.35,753.558,3.792
8/21/2022 16:45,757.525,753.558,3.967
8/21/2022 17:00,757.35,753.208,4.142
8/21/2022 17:15,757.35,753.208,4.142
8/21/2022 17:30,757.175,753.092,4.083
8/21/2022 17:45,757.175,753.208,3.967
8/21/2022 18:00,757.175,753.092,4.083
8/21/2022 18:15,757.525,753.383,4.142
8/21/2022 18:30,757.35,753.092,4.258
8/21/2022 18:45,757.525,753.208,4.317
8/21/2022 19:00,757.525,753.383,4.142
8/21/2022 19:15,757.642,753.383,4.259
8/21/2022 19:30,757.642,753.558,4.084
8/21/2022 19:45,757.642,753.675,3.967
8/21/2022 20:00,758.108,753.85,4.258
8/21/2022 20:15,758.633,754.142,4.491
8/21/2022 20:30,758.633,754.492,4.141
8/21/2022 20:45,758.925,754.608,4.317
8/21/2022 21:00,759.275,754.783,4.492
8/21/2022 21:15,759.392,754.608,4.784
8/21/2022 21:30,759.742,754.783,4.959
8/21/2022 21:45,759.567,754.783,4.784
8/21/2022 22:00,759.567,754.783,4.784
8/21/2022 22:15,759.742,754.958,4.784
8/21/2022 22:30,759.742,754.958,4.784
8/21/2022 22:45,759.567,754.608,4.959
8/21/2022 23:00,759.917,754.608,5.309
8/21/2022 23:15,759.917,754.608,5.309
8/21/2022 23:30,759.917,754.608,5.309
8/21/2022 23:45,759.917,754.608,5.309
8/22/2022 0:00,759.917,754.492,5.425
8/22/2022 0:15,759.742,754.783,4.959
8/22/2022 0:30,759.742,754.608,5.134
8/22/2022 0:45,759.917,754.783,5.134
8/22/2022 1:00,759.742,754.608,5.134
8/22/2022 1:15,759.567,754.492,5.075
8/22/2022 1:30,759.567,754.317,5.25
8/22/2022 1:45,759.1,754.317,4.783
8/22/2022 2:00,759.275,754.317,4.958
8/22/2022 2:15,759.275,754.142,5.133
8/22/2022 2:30,759.275,754.142,5.133
8/22/2022 2:45,758.925,754.492,4.433
8/22/2022 3:00,759.1,754.492,4.608
8/22/2022 3:15,759.275,754.317,4.958
8/22/2022 3:30,759.275,754.317,4.958
8/22/2022 3:45,759.1,754.492,4.608
8/22/2022 4:00,758.75,754.317,4.433
8/22/2022 4:15,758.75,754.317,4.433
8/22/2022 4:30,758.75,754.317,4.433
8/22/2022 4:45,758.633,754.317,4.316
8/22/2022 5:00,758.633,754.142,4.491
8/22/2022 5:15,758.633,754.025,4.608
8/22/2022 5:30,758.458,753.85,4.608
8/22/2022 5:45,758.75,754.025,4.725
8/22/2022 6:00,758.458,754.025,4.433
8/22/2022 6:15,758.458,754.025,4.433
8/22/2022 6:30,758.458,754.142,4.316
8/22/2022 6:45,758.633,754.317,4.316
8/22/2022 7:00,758.75,754.317,4.433
8/22/2022 7:15,758.75,754.492,4.258
8/22/2022 7:30,759.1,754.492,4.608
8/22/2022 7:45,759.1,754.608,4.492
8/22/2022 8:00,758.925,754.608,4.317
8/22/2022 8:15,758.925,754.783,4.142
8/22/2022 8:30,758.925,754.783,4.142
8/22/2022 8:45,759.275,754.958,4.317
8/22/2022 9:00,759.1,754.783,4.317
8/22/2022 9:15,759.1,754.783,4.317
8/22/2022 9:30,759.275,754.783,4.492
8/22/2022 9:45,758.75,754.783,3.967
8/22/2022 10:00,759.1,754.783,4.317
8/22/2022 10:15,759.1,754.958,4.142
8/22/2022 10:30,758.925,754.958,3.967
8/22/2022 10:45,758.925,754.608,4.317
8/22/2022 11:00,758.75,754.783,3.967
8/22/2022 11:15,758.925,754.608,4.317
8/22/2022 11:30,759.1,754.608,4.492
8/22/2022 11:45,759.392,755.075,4.317
8/22/2022 12:00,759.567,755.075,4.492
8/22/2022 12:15,759.742,755.075,4.667
8/22/2022 12:30,759.742,754.783,4.959
8/22/2022 12:45,759.392,754.608,4.784
8/22/2022 13:00,758.925,754.608,4.317
8/22/2022 13:15,759.1,754.608,4.492
8/22/2022 13:30,759.1,754.492,4.608
8/22/2022 13:45,758.75,754.142,4.608
8/22/2022 14:00,758.458,754.025,4.433
8/22/2022 14:15,758.458,754.142,4.316
8/22/2022 14:30,758.75,754.025,4.725
8/22/2022 14:45,758.808,754.025,4.783
8/22/2022 15:00,758.633,753.85,4.783
8/22/2022 15:15,758.633,754.025,4.608
8/22/2022 15:30,758.167,753.675,4.492
8/22/2022 15:45,757.992,753.383,4.609
8/22/2022 16:00,757.992,753.383,4.609
8/22/2022 16:15,758.108,753.383,4.725
8/22/2022 16:30,758.458,753.675,4.783
8/22/2022 16:45,758.283,753.85,4.433
8/22/2022 17:00,758.167,753.675,4.492
8/22/2022 17:15,758.167,753.675,4.492
8/22/2022 17:30,757.992,753.558,4.434
8/22/2022 17:45,757.817,753.383,4.434
8/22/2022 18:00,757.817,753.558,4.259
8/22/2022 18:15,757.525,753.383,4.142
8/22/2022 18:30,757.642,753.558,4.084
8/22/2022 18:45,757.992,753.675,4.317
8/22/2022 19:00,758.108,753.675,4.433
8/22/2022 19:15,757.817,753.675,4.142
8/22/2022 19:30,757.992,753.85,4.142
8/22/2022 19:45,758.108,753.85,4.258
8/22/2022 20:00,758.108,754.025,4.083
8/22/2022 20:15,758.458,754.025,4.433
8/22/2022 20:30,758.458,754.317,4.141
8/22/2022 20:45,758.75,754.492,4.258
8/22/2022 21:00,758.925,754.492,4.433
8/22/2022 21:15,758.925,754.783,4.142
8/22/2022 21:30,758.925,754.608,4.317
8/22/2022 21:45,759.1,754.783,4.317
8/22/2022 22:00,759.275,754.958,4.317
8/22/2022 22:15,759.567,755.075,4.492
8/22/2022 22:30,759.275,755.075,4.2
8/22/2022 22:45,759.275,754.958,4.317
8/22/2022 23:00,759.392,754.958,4.434
8/22/2022 23:15,759.275,755.075,4.2
8/22/2022 23:30,759.275,754.9,4.375
8/22/2022 23:45,759.275,754.783,4.492
8/23/2022 0:00,758.925,754.783,4.142
8/23/2022 0:15,758.925,754.608,4.317
8/23/2022 0:30,758.925,754.783,4.142
8/23/2022 0:45,759.1,754.608,4.492
8/23/2022 1:00,758.925,754.608,4.317
8/23/2022 1:15,758.75,754.608,4.142
8/23/2022 1:30,758.633,754.492,4.141
8/23/2022 1:45,758.633,754.492,4.141
8/23/2022 2:00,758.633,754.317,4.316
8/23/2022 2:15,758.458,754.142,4.316
8/23/2022 2:30,758.283,754.142,4.141
8/23/2022 2:45,757.992,754.025,3.967
8/23/2022 3:00,757.992,753.85,4.142
8/23/2022 3:15,757.992,753.675,4.317
8/23/2022 3:30,757.992,753.675,4.317
8/23/2022 3:45,757.817,753.675,4.142
8/23/2022 4:00,757.817,753.558,4.259
8/23/2022 4:15,757.817,753.383,4.434
8/23/2022 4:30,757.992,753.383,4.609
8/23/2022 4:45,757.642,753.208,4.434
8/23/2022 5:00,757.642,753.558,4.084
8/23/2022 5:15,757.642,753.383,4.259
8/23/2022 5:30,757.642,753.383,4.259
8/23/2022 5:45,757.642,753.383,4.259
8/23/2022 6:00,757.817,753.558,4.259
8/23/2022 6:15,757.992,753.558,4.434
8/23/2022 6:30,757.992,753.558,4.434
8/23/2022 6:45,757.992,753.558,4.434
8/23/2022 7:00,757.817,753.675,4.142
8/23/2022 7:15,757.992,753.383,4.609
8/23/2022 7:30,757.817,753.675,4.142
8/23/2022 7:45,758.283,753.85,4.433
8/23/2022 8:00,758.108,753.85,4.258
8/23/2022 8:15,758.108,754.025,4.083
8/23/2022 8:30,758.283,754.025,4.258
8/23/2022 8:45,758.283,754.142,4.141
8/23/2022 9:00,758.283,754.025,4.258
8/23/2022 9:15,757.992,754.025,3.967
8/23/2022 9:30,758.108,753.85,4.258
8/23/2022 9:45,758.283,753.85,4.433
8/23/2022 10:00,757.992,753.85,4.142
8/23/2022 10:15,757.992,753.675,4.317
8/23/2022 10:30,757.992,753.85,4.142
8/23/2022 10:45,757.817,753.675,4.142
8/23/2022 11:00,758.108,753.85,4.258
8/23/2022 11:15,757.992,753.85,4.142
8/23/2022 11:30,757.642,753.558,4.084
8/23/2022 11:45,757.817,753.675,4.142
8/23/2022 12:00,757.817,753.675,4.142
8/23/2022 12:15,757.642,753.558,4.084
8/23/2022 12:30,757.642,753.558,4.084
8/23/2022 12:45,758.283,753.675,4.608
8/23/2022 13:00,758.75,753.675,5.075
8/23/2022 13:15,758.108,753.383,4.725
8/23/2022 13:30,757.817,753.208,4.609
8/23/2022 13:45,757.817,753.208,4.609
8/23/2022 14:00,757.992,753.208,4.784
8/23/2022 14:15,758.108,753.208,4.9
8/23/2022 14:30,757.992,753.208,4.784
8/23/2022 14:45,758.633,753.558,5.075
8/23/2022 15:00,758.458,753.092,5.366
8/23/2022 15:15,758.458,753.092,5.366
8/23/2022 15:30,758.458,753.208,5.25
8/23/2022 15:45,758.167,752.917,5.25
8/23/2022 16:00,757.992,752.742,5.25
8/23/2022 16:15,757.992,752.625,5.367
8/23/2022 16:30,757.525,752.45,5.075
8/23/2022 16:45,758.108,752.625,5.483
8/23/2022 17:00,757.817,752.625,5.192
8/23/2022 17:15,757.642,752.45,5.192
8/23/2022 17:30,757.992,752.45,5.542
8/23/2022 17:45,757.817,752.275,5.542
8/23/2022 18:00,757.642,752.275,5.367
8/23/2022 18:15,757.992,752.275,5.717
8/23/2022 18:30,757.642,752.275,5.367
8/23/2022 18:45,757.642,752.275,5.367
8/23/2022 19:00,757.642,752.158,5.484
8/23/2022 19:15,757.817,752.275,5.542
8/23/2022 19:30,757.817,752.275,5.542
8/23/2022 19:45,757.642,752.45,5.192
8/23/2022 20:00,758.108,752.742,5.366
8/23/2022 20:15,757.992,752.917,5.075
8/23/2022 20:30,758.458,753.208,5.25
8/23/2022 20:45,758.458,753.208,5.25
8/23/2022 21:00,758.633,753.383,5.25
8/23/2022 21:15,758.75,753.558,5.192
8/23/2022 21:30,759.1,753.85,5.25
8/23/2022 21:45,759.275,753.85,5.425
8/23/2022 22:00,759.275,754.025,5.25
8/23/2022 22:15,759.1,754.025,5.075
8/23/2022 22:30,759.1,754.025,5.075
8/23/2022 22:45,759.275,754.142,5.133
8/23/2022 23:00,759.567,754.492,5.075
8/23/2022 23:15,759.742,754.492,5.25
8/23/2022 23:30,759.567,754.492,5.075
8/23/2022 23:45,759.392,754.492,4.9
8/24/2022 0:00,759.392,754.317,5.075
8/24/2022 0:15,759.392,754.317,5.075
8/24/2022 0:30,759.392,754.142,5.25
8/24/2022 0:45,759.742,754.492,5.25
8/24/2022 1:00,759.392,754.492,4.9
8/24/2022 1:15,759.567,754.492,5.075
8/24/2022 1:30,759.567,754.492,5.075
8/24/2022 1:45,759.567,754.317,5.25
8/24/2022 2:00,759.275,754.317,4.958
8/24/2022 2:15,759.275,754.317,4.958
8/24/2022 2:30,759.275,754.142,5.133
8/24/2022 2:45,759.275,754.025,5.25
8/24/2022 3:00,759.275,753.85,5.425
8/24/2022 3:15,758.925,754.025,4.9
8/24/2022 3:30,758.925,754.025,4.9
8/24/2022 3:45,759.1,754.025,5.075
8/24/2022 4:00,758.925,753.85,5.075
8/24/2022 4:15,758.633,754.025,4.608
8/24/2022 4:30,758.925,753.85,5.075
8/24/2022 4:45,758.925,753.85,5.075
8/24/2022 5:00,758.75,753.558,5.192
8/24/2022 5:15,758.925,753.675,5.25
8/24/2022 5:30,758.75,753.675,5.075
8/24/2022 5:45,758.75,753.85,4.9
8/24/2022 6:00,758.925,754.025,4.9
8/24/2022 6:15,758.925,754.025,4.9
8/24/2022 6:30,758.925,754.025,4.9
8/24/2022 6:45,759.275,754.142,5.133
8/24/2022 7:00,759.275,754.317,4.958
8/24/2022 7:15,759.275,754.608,4.667
8/24/2022 7:30,759.392,754.492,4.9
8/24/2022 7:45,759.392,754.608,4.784
8/24/2022 8:00,759.567,754.783,4.784
8/24/2022 8:15,759.392,754.783,4.609
8/24/2022 8:30,759.742,754.958,4.784
8/24/2022 8:45,759.742,754.783,4.959
8/24/2022 9:00,759.567,754.783,4.784
8/24/2022 9:15,759.392,754.958,4.434
8/24/2022 9:30,759.567,754.783,4.784
8/24/2022 9:45,759.392,755.075,4.317
8/24/2022 10:00,759.742,754.958,4.784
8/24/2022 10:15,759.392,754.608,4.784
8/24/2022 10:30,759.567,754.783,4.784
8/24/2022 10:45,759.567,754.783,4.784
8/24/2022 11:00,759.567,754.783,4.784
8/24/2022 11:15,759.567,754.783,4.784
8/24/2022 11:30,759.275,754.608,4.667
8/24/2022 11:45,759.275,754.783,4.492
8/24/2022 12:00,759.45,754.783,4.667
8/24/2022 12:15,759.45,754.608,4.842
8/24/2022 12:30,758.925,754.492,4.433
8/24/2022 12:45,759.45,754.783,4.667
8/24/2022 13:00,759.275,754.608,4.667
8/24/2022 13:15,759.275,754.608,4.667
8/24/2022 13:30,759.1,754.608,4.492
8/24/2022 13:45,758.925,754.317,4.608
8/24/2022 14:00,759.1,754.317,4.783
8/24/2022 14:15,759.275,754.317,4.958
8/24/2022 14:30,758.925,754.142,4.783
8/24/2022 14:45,758.75,754.025,4.725
8/24/2022 15:00,758.633,753.85,4.783
8/24/2022 15:15,758.458,753.85,4.608
8/24/2022 15:30,758.633,753.558,5.075
8/24/2022 15:45,758.167,753.383,4.784
8/24/2022 16:00,757.992,753.208,4.784
8/24/2022 16:15,758.108,753.558,4.55
8/24/2022 16:30,758.458,753.558,4.9
8/24/2022 16:45,758.808,753.85,4.958
8/24/2022 17:00,758.75,753.85,4.9
8/24/2022 17:15,758.458,753.85,4.608
8/24/2022 17:30,758.633,753.85,4.783
8/24/2022 17:45,758.925,753.85,5.075
8/24/2022 18:00,758.808,754.142,4.666
8/24/2022 18:15,758.925,754.025,4.9
8/24/2022 18:30,758.808,754.025,4.783
8/24/2022 18:45,759.1,754.142,4.958
8/24/2022 19:00,759.1,754.142,4.958
8/24/2022 19:15,759.1,754.317,4.783
8/24/2022 19:30,759.1,754.492,4.608
8/24/2022 19:45,759.275,754.492,4.783
8/24/2022 20:00,759.1,754.025,5.075
8/24/2022 20:15,759.275,754.317,4.958
8/24/2022 20:30,759.567,754.783,4.784
8/24/2022 20:45,759.567,754.783,4.784
8/24/2022 21:00,759.742,754.783,4.959
8/24/2022 21:15,760.033,754.958,5.075
8/24/2022 21:30,760.208,755.25,4.958
8/24/2022 21:45,760.033,755.425,4.608
8/24/2022 22:00,760.208,755.25,4.958
8/24/2022 22:15,759.917,755.425,4.492
8/24/2022 22:30,760.208,755.542,4.666
8/24/2022 22:45,760.208,755.367,4.841
8/24/2022 23:00,760.383,755.425,4.958
8/24/2022 23:15,760.558,755.717,4.841
8/24/2022 23:30,760.558,755.717,4.841
8/24/2022 23:45,760.675,755.833,4.842
8/25/2022 0:00,760.675,755.833,4.842
8/25/2022 0:15,760.675,755.833,4.842
8/25/2022 0:30,760.675,755.717,4.958
8/25/2022 0:45,760.675,755.717,4.958
8/25/2022 1:00,760.558,756.008,4.55
8/25/2022 1:15,760.558,755.833,4.725
8/25/2022 1:30,760.383,755.542,4.841
8/25/2022 1:45,760.208,755.542,4.666
8/25/2022 2:00,760.558,755.542,5.016
8/25/2022 2:15,760.558,755.717,4.841
8/25/2022 2:30,760.383,755.717,4.666
8/25/2022 2:45,760.383,755.717,4.666
8/25/2022 3:00,760.558,755.717,4.841
8/25/2022 3:15,760.383,755.717,4.666
8/25/2022 3:30,760.558,755.717,4.841
8/25/2022 3:45,760.558,755.833,4.725
8/25/2022 4:00,760.383,755.542,4.841
8/25/2022 4:15,760.208,755.425,4.783
8/25/2022 4:30,760.208,755.542,4.666
8/25/2022 4:45,760.383,755.542,4.841
8/25/2022 5:00,760.383,755.717,4.666
8/25/2022 5:15,760.383,755.542,4.841
8/25/2022 5:30,760.208,755.542,4.666
8/25/2022 5:45,760.558,755.717,4.841
8/25/2022 6:00,760.675,755.717,4.958
8/25/2022 6:15,760.85,755.717,5.133
8/25/2022 6:30,760.675,755.833,4.842
8/25/2022 6:45,760.675,756.008,4.667
8/25/2022 7:00,760.85,756.183,4.667
8/25/2022 7:15,760.85,756.183,4.667
8/25/2022 7:30,761.2,756.475,4.725
8/25/2022 7:45,761.2,756.475,4.725
8/25/2022 8:00,761.492,756.475,5.017
8/25/2022 8:15,761.025,756.475,4.55
8/25/2022 8:30,761.2,756.475,4.725
8/25/2022 8:45,761.2,756.475,4.725
8/25/2022 9:00,761.492,756.65,4.842
8/25/2022 9:15,761.317,756.65,4.667
8/25/2022 9:30,761.492,756.65,4.842
8/25/2022 9:45,761.317,756.65,4.667
8/25/2022 10:00,761.317,756.65,4.667
8/25/2022 10:15,761.317,756.65,4.667
8/25/2022 10:30,761.317,756.65,4.667
8/25/2022 10:45,761.317,756.65,4.667
8/25/2022 11:00,761.317,756.825,4.492
8/25/2022 11:15,761.492,756.65,4.842
8/25/2022 11:30,761.2,756.475,4.725
8/25/2022 11:45,761.2,756.533,4.667
8/25/2022 12:00,760.85,756.358,4.492
8/25/2022 12:15,760.85,756.183,4.667
8/25/2022 12:30,760.85,756.183,4.667
8/25/2022 12:45,760.675,756.183,4.492
8/25/2022 13:00,760.85,756.183,4.667
8/25/2022 13:15,760.85,756.008,4.842
8/25/2022 13:30,755.6,756.183,-0.583
