Time,Pressure[cmH2O],Barometric[cmH2O],Pressure[cmH2O].1,Date,smooth
8/17/2022 5:45,760.558,755.425,5.133,2022-08-17 05:45:00,4.935082218917381
8/17/2022 6:00,760.675,755.717,4.958,2022-08-17 06:00:00,4.936644115664893
8/17/2022 6:15,760.675,755.717,4.958,2022-08-17 06:15:00,4.938218985959089
8/17/2022 6:30,760.85,755.892,4.958,2022-08-17 06:30:00,4.939805606793541
8/17/2022 6:45,760.85,755.892,4.958,2022-08-17 06:45:00,4.941402787987983
8/17/2022 7:00,761.025,756.008,5.017,2022-08-17 07:00:00,4.9430091397928
8/17/2022 7:15,761.025,756.008,5.017,2022-08-17 07:15:00,4.94462340386832
8/17/2022 7:30,761.025,756.008,5.017,2022-08-17 07:30:00,4.946244340455835
8/17/2022 7:45,761.025,756.008,5.017,2022-08-17 07:45:00,4.947870718996428
8/17/2022 8:00,761.2,756.183,5.017,2022-08-17 08:00:00,4.949501364644235
8/17/2022 8:15,761.317,756.183,5.134,2022-08-17 08:15:00,4.95113513185102
8/17/2022 8:30,761.025,756.183,4.842,2022-08-17 08:30:00,4.952770932487704
8/17/2022 8:45,761.025,756.183,4.842,2022-08-17 08:45:00,4.954407688120421
8/17/2022 9:00,761.025,756.183,4.842,2022-08-17 09:00:00,4.956044339782936
8/17/2022 9:15,761.317,756.358,4.959,2022-08-17 09:15:00,4.957679711169088
8/17/2022 9:30,761.2,756.358,4.842,2022-08-17 09:30:00,4.959312746278997
8/17/2022 9:45,761.2,756.358,4.842,2022-08-17 09:45:00,4.960942394561783
8/17/2022 10:00,761.317,756.475,4.842,2022-08-17 10:00:00,4.962567684016444
8/17/2022 10:15,761.842,756.65,5.192,2022-08-17 10:15:00,4.964187623292001
8/17/2022 10:30,761.667,756.65,5.017,2022-08-17 10:30:00,4.965801195334622
8/17/2022 10:45,761.492,756.65,4.842,2022-08-17 10:45:00,4.967407294266188
8/17/2022 11:00,761.492,756.65,4.842,2022-08-17 11:00:00,4.969005086783415
8/17/2022 11:15,761.492,756.65,4.842,2022-08-17 11:15:00,4.97059338771404
8/17/2022 11:30,761.492,756.65,4.842,2022-08-17 11:30:00,4.972171190108621
8/17/2022 11:45,761.492,756.825,4.667,2022-08-17 11:45:00,4.97373748575032
8/17/2022 12:00,761.492,756.65,4.842,2022-08-17 12:00:00,4.975291315365262
8/17/2022 12:15,761.667,756.475,5.192,2022-08-17 12:15:00,4.97683160501684
8/17/2022 12:30,761.492,756.65,4.842,2022-08-17 12:30:00,4.978357399343124
8/17/2022 12:45,761.2,756.183,5.017,2022-08-17 12:45:00,4.979867528210203
8/17/2022 13:00,761.025,756.183,4.842,2022-08-17 13:00:00,4.981360833608152
8/17/2022 13:15,761.025,756.008,5.017,2022-08-17 13:15:00,4.982836316746087
8/17/2022 13:30,760.85,755.717,5.133,2022-08-17 13:30:00,4.984292914397413
8/17/2022 13:45,760.558,755.717,4.841,2022-08-17 13:45:00,4.985729426453222
8/17/2022 14:00,760.558,755.892,4.666,2022-08-17 14:00:00,4.9871447499006
8/17/2022 14:15,760.558,755.717,4.841,2022-08-17 14:15:00,4.98853753237441
8/17/2022 14:30,760.558,755.542,5.016,2022-08-17 14:30:00,4.989906579955643
8/17/2022 14:45,760.208,755.542,4.666,2022-08-17 14:45:00,4.991250850620208
8/17/2022 15:00,760.383,755.542,4.841,2022-08-17 15:00:00,4.992569098620071
8/17/2022 15:15,760.033,755.425,4.608,2022-08-17 15:15:00,4.993859993696619
8/17/2022 15:30,760.208,755.425,4.783,2022-08-17 15:30:00,4.995122099836021
8/17/2022 15:45,759.917,755.425,4.492,2022-08-17 15:45:00,4.996354278948897
8/17/2022 16:00,759.917,755.25,4.667,2022-08-17 16:00:00,4.997555078926646
8/17/2022 16:15,760.033,755.25,4.783,2022-08-17 16:15:00,4.998723304622449
8/17/2022 16:30,760.092,755.542,4.55,2022-08-17 16:30:00,4.999857494309113
8/17/2022 16:45,760.383,755.542,4.841,2022-08-17 16:45:00,5.000956373095927
8/17/2022 17:00,760.675,755.542,5.133,2022-08-17 17:00:00,5.0020185180708685
8/17/2022 17:15,760.675,755.717,4.958,2022-08-17 17:15:00,5.003042505723741
8/17/2022 17:30,760.383,755.542,4.841,2022-08-17 17:30:00,5.004026972816534
8/17/2022 17:45,760.208,755.425,4.783,2022-08-17 17:45:00,5.004970593991803
8/17/2022 18:00,760.033,755.25,4.783,2022-08-17 18:00:00,5.005871693566941
8/17/2022 18:15,759.917,755.075,4.842,2022-08-17 18:15:00,5.006729122612317
8/17/2022 18:30,760.033,754.958,5.075,2022-08-17 18:30:00,5.007541611045026
8/17/2022 18:45,759.917,754.783,5.134,2022-08-17 18:45:00,5.008307743195044
8/17/2022 19:00,759.917,754.783,5.134,2022-08-17 19:00:00,5.009026226205075
8/17/2022 19:15,760.208,754.958,5.25,2022-08-17 19:15:00,5.009695679197162
8/17/2022 19:30,761.025,755.425,5.6,2022-08-17 19:30:00,5.0103149674105225
8/17/2022 19:45,761.025,755.425,5.6,2022-08-17 19:45:00,5.010882796825393
8/17/2022 20:00,760.85,755.425,5.425,2022-08-17 20:00:00,5.011398014154833
8/17/2022 20:15,761.2,755.717,5.483,2022-08-17 20:15:00,5.011859543373649
8/17/2022 20:30,761.492,755.892,5.6,2022-08-17 20:30:00,5.012266319005852
8/17/2022 20:45,761.317,755.892,5.425,2022-08-17 20:45:00,5.012617234794027
8/17/2022 21:00,761.317,756.008,5.309,2022-08-17 21:00:00,5.012911338256069
8/17/2022 21:15,761.667,756.008,5.659,2022-08-17 21:15:00,5.0131477834664
8/17/2022 21:30,761.842,756.183,5.659,2022-08-17 21:30:00,5.013325767074139
8/17/2022 21:45,761.667,756.3,5.367,2022-08-17 21:45:00,5.013444513656971
8/17/2022 22:00,761.667,756.3,5.367,2022-08-17 22:00:00,5.013503312189144
8/17/2022 22:15,761.667,756.3,5.367,2022-08-17 22:15:00,5.013501572872195
8/17/2022 22:30,761.667,756.3,5.367,2022-08-17 22:30:00,5.013438918231101
8/17/2022 22:45,761.842,756.475,5.367,2022-08-17 22:45:00,5.013314881227061
8/17/2022 23:00,761.492,756.3,5.192,2022-08-17 23:00:00,5.013129147740453
8/17/2022 23:15,761.492,756.3,5.192,2022-08-17 23:15:00,5.012881477468661
8/17/2022 23:30,761.492,756.183,5.309,2022-08-17 23:30:00,5.012571830121105
8/17/2022 23:45,761.317,756.3,5.017,2022-08-17 23:45:00,5.012200064316196
8/18/2022 0:00,761.667,756.3,5.367,2022-08-18 00:00:00,5.011766264331947
8/18/2022 0:15,761.492,756.3,5.192,2022-08-18 00:15:00,5.011270709254319
8/18/2022 0:30,761.492,756.183,5.309,2022-08-18 00:30:00,5.01071362964864
8/18/2022 0:45,761.492,756.008,5.484,2022-08-18 00:45:00,5.010095394215727
8/18/2022 1:00,761.2,756.183,5.017,2022-08-18 01:00:00,5.009416615762224
8/18/2022 1:15,761.317,756.183,5.134,2022-08-18 01:15:00,5.008677781362067
8/18/2022 1:30,761.025,756.008,5.017,2022-08-18 01:30:00,5.007879771072558
8/18/2022 1:45,761.317,756.008,5.309,2022-08-18 01:45:00,5.007023349629797
8/18/2022 2:00,760.85,755.892,4.958,2022-08-18 02:00:00,5.006109553955202
8/18/2022 2:15,760.85,755.892,4.958,2022-08-18 02:15:00,5.005139525920548
8/18/2022 2:30,760.675,755.892,4.783,2022-08-18 02:30:00,5.004114394880527
8/18/2022 2:45,760.675,755.717,4.958,2022-08-18 02:45:00,5.003035556736871
8/18/2022 3:00,760.675,755.542,5.133,2022-08-18 03:00:00,5.001904354061081
8/18/2022 3:15,760.675,755.542,5.133,2022-08-18 03:15:00,5.00072226513587
8/18/2022 3:30,760.558,755.542,5.016,2022-08-18 03:30:00,4.999491019670964
8/18/2022 3:45,760.383,755.425,4.958,2022-08-18 03:45:00,4.998212417114208
8/18/2022 4:00,760.383,755.425,4.958,2022-08-18 04:00:00,4.996888025389285
8/18/2022 4:15,760.383,755.425,4.958,2022-08-18 04:15:00,4.995519768076619
8/18/2022 4:30,760.208,755.425,4.783,2022-08-18 04:30:00,4.994109762186078
8/18/2022 4:45,760.033,755.25,4.783,2022-08-18 04:45:00,4.992659999566758
8/18/2022 5:00,760.033,755.075,4.958,2022-08-18 05:00:00,4.9911725329809915
8/18/2022 5:15,760.033,755.075,4.958,2022-08-18 05:15:00,4.9896496965203125
8/18/2022 5:30,760.033,755.075,4.958,2022-08-18 05:30:00,4.988093571202808
8/18/2022 5:45,759.917,755.075,4.842,2022-08-18 05:45:00,4.9865065158336925
8/18/2022 6:00,760.033,755.25,4.783,2022-08-18 06:00:00,4.9848907884908265
8/18/2022 6:15,760.208,755.25,4.958,2022-08-18 06:15:00,4.983248828665747
8/18/2022 6:30,760.208,755.25,4.958,2022-08-18 06:30:00,4.981583017475006
8/18/2022 6:45,760.208,755.425,4.783,2022-08-18 06:45:00,4.979895955799914
8/18/2022 7:00,760.208,755.542,4.666,2022-08-18 07:00:00,4.978190071744118
8/18/2022 7:15,760.558,755.542,5.016,2022-08-18 07:15:00,4.976467914186242
8/18/2022 7:30,760.383,755.542,4.841,2022-08-18 07:30:00,4.974731910285814
8/18/2022 7:45,760.383,755.717,4.666,2022-08-18 07:45:00,4.972984683790101
8/18/2022 8:00,760.383,755.542,4.841,2022-08-18 08:00:00,4.9712287990316595
8/18/2022 8:15,760.558,755.542,5.016,2022-08-18 08:15:00,4.969466745416658
8/18/2022 8:30,760.675,755.717,4.958,2022-08-18 08:30:00,4.967701053479669
8/18/2022 8:45,760.558,755.892,4.666,2022-08-18 08:45:00,4.965934064654125
8/18/2022 9:00,760.558,755.717,4.841,2022-08-18 09:00:00,4.964168207902875
8/18/2022 9:15,760.675,755.717,4.958,2022-08-18 09:15:00,4.962405918624926
8/18/2022 9:30,760.558,755.542,5.016,2022-08-18 09:30:00,4.960649428863321
8/18/2022 9:45,760.675,755.717,4.958,2022-08-18 09:45:00,4.958901209934119
8/18/2022 10:00,760.675,755.717,4.958,2022-08-18 10:00:00,4.957163376238598
8/18/2022 10:15,760.675,755.892,4.783,2022-08-18 10:15:00,4.955438024926958
8/18/2022 10:30,760.675,755.717,4.958,2022-08-18 10:30:00,4.953727208201714
8/18/2022 10:45,760.675,755.892,4.783,2022-08-18 10:45:00,4.952032989463854
8/18/2022 11:00,760.675,755.717,4.958,2022-08-18 11:00:00,4.950357211360766
8/18/2022 11:15,760.675,755.717,4.958,2022-08-18 11:15:00,4.948701830693005
8/18/2022 11:30,760.558,755.542,5.016,2022-08-18 11:30:00,4.947068494549008
8/18/2022 11:45,760.208,755.542,4.666,2022-08-18 11:45:00,4.945458892629509
8/18/2022 12:00,760.208,755.25,4.958,2022-08-18 12:00:00,4.943874589591684
8/18/2022 12:15,760.033,755.25,4.783,2022-08-18 12:15:00,4.942317028075342
8/18/2022 12:30,759.917,755.25,4.667,2022-08-18 12:30:00,4.940787512896143
8/18/2022 12:45,760.033,755.425,4.608,2022-08-18 12:45:00,4.939287180444727
8/18/2022 13:00,760.033,755.25,4.783,2022-08-18 13:00:00,4.9378171712165875
8/18/2022 13:15,759.742,755.075,4.667,2022-08-18 13:15:00,4.936378595489958
8/18/2022 13:30,759.567,754.958,4.609,2022-08-18 13:30:00,4.934972164644052
8/18/2022 13:45,759.45,754.958,4.492,2022-08-18 13:45:00,4.933598549910033
8/18/2022 14:00,759.392,754.958,4.434,2022-08-18 14:00:00,4.932258338681225
8/18/2022 17:00,758.633,754.317,4.316,2022-08-18 17:00:00,4.9309518614997225
8/18/2022 17:15,759.1,754.492,4.608,2022-08-18 17:15:00,4.929679701280126
8/18/2022 17:30,758.925,754.317,4.608,2022-08-18 17:30:00,4.92844195776501
8/18/2022 17:45,758.925,754.142,4.783,2022-08-18 17:45:00,4.927238733084998
8/18/2022 18:00,758.925,754.025,4.9,2022-08-18 18:00:00,4.926070021615267
8/18/2022 18:15,758.633,753.85,4.783,2022-08-18 18:15:00,4.92493565267297
8/18/2022 18:30,758.925,753.85,5.075,2022-08-18 18:30:00,4.923835337127056
8/18/2022 18:45,758.633,753.85,4.783,2022-08-18 18:45:00,4.922768610387564
8/18/2022 19:00,758.633,753.675,4.958,2022-08-18 19:00:00,4.921734968802799
8/18/2022 19:15,758.75,753.85,4.9,2022-08-18 19:15:00,4.920733774742235
8/18/2022 19:30,758.75,753.675,5.075,2022-08-18 19:30:00,4.919764216865114
8/18/2022 19:45,759.1,754.025,5.075,2022-08-18 19:45:00,4.9188254661482755
8/18/2022 20:00,759.1,754.142,4.958,2022-08-18 20:00:00,4.917916654905267
8/18/2022 20:15,759.275,754.317,4.958,2022-08-18 20:15:00,4.917036638451472
8/18/2022 20:30,759.1,754.317,4.783,2022-08-18 20:30:00,4.916184351206049
8/18/2022 20:45,759.275,754.492,4.783,2022-08-18 20:45:00,4.915358348905366
8/18/2022 21:00,759.567,754.492,5.075,2022-08-18 21:00:00,4.914557281337097
8/18/2022 21:15,759.567,754.608,4.959,2022-08-18 21:15:00,4.913779762543596
8/18/2022 21:30,759.742,754.783,4.959,2022-08-18 21:30:00,4.913024383545814
8/18/2022 21:45,759.917,754.958,4.959,2022-08-18 21:45:00,4.912289432382967
8/18/2022 22:00,759.742,754.783,4.959,2022-08-18 22:00:00,4.911573198466034
8/18/2022 22:15,759.742,754.9,4.842,2022-08-18 22:15:00,4.910873977405262
8/18/2022 22:30,760.033,754.958,5.075,2022-08-18 22:30:00,4.910190012582297
8/18/2022 22:45,759.742,754.783,4.959,2022-08-18 22:45:00,4.909519540753888
8/18/2022 23:00,759.742,754.783,4.959,2022-08-18 23:00:00,4.908860682396467
8/18/2022 23:15,759.742,754.958,4.784,2022-08-18 23:15:00,4.908211677389929
8/18/2022 23:30,759.742,754.783,4.959,2022-08-18 23:30:00,4.907570508174135
8/18/2022 23:45,759.742,754.783,4.959,2022-08-18 23:45:00,4.906935375342093
8/19/2022 0:00,759.742,754.783,4.959,2022-08-19 00:00:00,4.906304236411967
8/19/2022 0:15,759.742,754.783,4.959,2022-08-19 00:15:00,4.905675209187791
8/19/2022 0:30,759.45,754.608,4.842,2022-08-19 00:30:00,4.905046377182236
8/19/2022 0:45,759.742,754.492,5.25,2022-08-19 00:45:00,4.904415836400262
8/19/2022 1:00,759.567,754.783,4.784,2022-08-19 01:00:00,4.903781658363177
8/19/2022 1:15,759.742,754.492,5.25,2022-08-19 01:15:00,4.903142072823171
8/19/2022 1:30,759.567,754.492,5.075,2022-08-19 01:30:00,4.902495189290779
8/19/2022 1:45,759.1,754.142,4.958,2022-08-19 01:45:00,4.901839082287127
8/19/2022 2:00,759.1,754.142,4.958,2022-08-19 02:00:00,4.901172091735804
8/19/2022 2:15,759.1,753.85,5.25,2022-08-19 02:15:00,4.900492536995544
8/19/2022 2:30,758.925,754.025,4.9,2022-08-19 02:30:00,4.899798741463155
8/19/2022 2:45,758.75,753.85,4.9,2022-08-19 02:45:00,4.8990891561565
8/19/2022 3:00,758.633,753.558,5.075,2022-08-19 03:00:00,4.898362307473578
8/19/2022 3:15,758.75,753.85,4.9,2022-08-19 03:15:00,4.897616768213274
8/19/2022 3:30,758.633,753.675,4.958,2022-08-19 03:30:00,4.89685132995366
8/19/2022 3:45,758.633,753.558,5.075,2022-08-19 03:45:00,4.896064771649562
8/19/2022 4:00,758.633,753.85,4.783,2022-08-19 04:00:00,4.895255993170339
8/19/2022 4:15,758.633,753.675,4.958,2022-08-19 04:15:00,4.894423887975366
8/19/2022 4:30,758.633,753.558,5.075,2022-08-19 04:30:00,4.893567539192657
8/19/2022 4:45,758.458,753.675,4.783,2022-08-19 04:45:00,4.892686219921762
8/19/2022 5:00,758.458,753.383,5.075,2022-08-19 05:00:00,4.891779265673456
8/19/2022 5:15,758.633,753.558,5.075,2022-08-19 05:15:00,4.890845973063649
8/19/2022 5:30,758.458,753.558,4.9,2022-08-19 05:30:00,4.889886064823226
8/19/2022 5:45,758.633,753.383,5.25,2022-08-19 05:45:00,4.888899266270788
8/19/2022 6:00,758.458,753.558,4.9,2022-08-19 06:00:00,4.887885550425917
8/19/2022 6:15,758.458,753.558,4.9,2022-08-19 06:15:00,4.886844796489787
8/19/2022 6:30,758.633,753.558,5.075,2022-08-19 06:30:00,4.885777260988557
8/19/2022 6:45,758.458,753.383,5.075,2022-08-19 06:45:00,4.884683223197664
8/19/2022 7:00,758.633,753.675,4.958,2022-08-19 07:00:00,4.883563052388134
8/19/2022 7:15,758.75,753.675,5.075,2022-08-19 07:15:00,4.88241718671283
8/19/2022 7:30,758.633,753.85,4.783,2022-08-19 07:30:00,4.881246525275392
8/19/2022 7:45,758.633,753.85,4.783,2022-08-19 07:45:00,4.88005185719843
8/19/2022 8:00,758.75,753.85,4.9,2022-08-19 08:00:00,4.878834278992846
8/19/2022 8:15,758.925,753.85,5.075,2022-08-19 08:15:00,4.877594901828865
8/19/2022 8:30,758.925,754.025,4.9,2022-08-19 08:30:00,4.876335055667723
8/19/2022 8:45,759.1,754.025,5.075,2022-08-19 08:45:00,4.875056272472981
8/19/2022 9:00,758.75,754.025,4.725,2022-08-19 09:00:00,4.8737602181998145
8/19/2022 9:15,758.75,754.025,4.725,2022-08-19 09:15:00,4.872448669025799
8/19/2022 9:30,759.1,753.85,5.25,2022-08-19 09:30:00,4.871123442805387
8/19/2022 9:45,758.925,753.85,5.075,2022-08-19 09:45:00,4.869786788258236
8/19/2022 10:00,758.75,753.85,4.9,2022-08-19 10:00:00,4.868440856252327
8/19/2022 10:15,758.633,753.85,4.783,2022-08-19 10:15:00,4.86708797500291
8/19/2022 10:30,758.925,753.85,5.075,2022-08-19 10:30:00,4.865730665439213
8/19/2022 10:45,758.808,754.025,4.783,2022-08-19 10:45:00,4.864371577509365
8/19/2022 11:00,758.925,753.85,5.075,2022-08-19 11:00:00,4.863013389253509
8/19/2022 11:15,758.75,753.85,4.9,2022-08-19 11:15:00,4.861659108119644
8/19/2022 11:30,758.75,753.675,5.075,2022-08-19 11:30:00,4.860311622385629
8/19/2022 11:45,758.458,753.558,4.9,2022-08-19 11:45:00,4.858973995455682
8/19/2022 12:00,758.283,753.383,4.9,2022-08-19 12:00:00,4.857649358314372
8/19/2022 12:15,758.108,753.208,4.9,2022-08-19 12:15:00,4.856341003735747
8/19/2022 12:30,758.108,753.092,5.016,2022-08-19 12:30:00,4.855052425119032
8/19/2022 12:45,757.642,753.092,4.55,2022-08-19 12:45:00,4.853787197230407
8/19/2022 13:00,757.817,752.8,5.017,2022-08-19 13:00:00,4.852548896818511
8/19/2022 13:15,757.642,752.742,4.9,2022-08-19 13:15:00,4.851341099375515
8/19/2022 13:30,757.525,752.742,4.783,2022-08-19 13:30:00,4.850167398577937
8/19/2022 13:45,757.525,752.742,4.783,2022-08-19 13:45:00,4.8490316301703515
8/19/2022 14:00,757.35,752.742,4.608,2022-08-19 14:00:00,4.8479376997383605
8/19/2022 14:15,757.175,752.333,4.842,2022-08-19 14:15:00,4.846889459763265
8/19/2022 14:30,757.175,752.45,4.725,2022-08-19 14:30:00,4.845890672872166
8/19/2022 14:45,756.883,752.158,4.725,2022-08-19 14:45:00,4.844945251283343
8/19/2022 15:00,757.0,752.275,4.725,2022-08-19 15:00:00,4.844057288040299
8/19/2022 15:15,756.883,751.983,4.9,2022-08-19 15:15:00,4.843230895310472
8/19/2022 15:30,756.533,751.983,4.55,2022-08-19 15:30:00,4.84246987393196
8/19/2022 15:45,756.358,751.808,4.55,2022-08-19 15:45:00,4.841778282765846
8/19/2022 16:00,756.358,751.517,4.841,2022-08-19 16:00:00,4.841160030734501
8/19/2022 16:15,756.067,751.517,4.55,2022-08-19 16:15:00,4.8406189641265875
8/19/2022 16:30,756.358,751.692,4.666,2022-08-19 16:30:00,4.840158956967047
8/19/2022 16:45,756.242,751.692,4.55,2022-08-19 16:45:00,4.8397839381598065
8/19/2022 17:00,756.242,751.692,4.55,2022-08-19 17:00:00,4.839497590660918
8/19/2022 17:15,756.358,751.692,4.666,2022-08-19 17:15:00,4.839303527898498
8/19/2022 17:30,756.358,751.692,4.666,2022-08-19 17:30:00,4.8392054003890195
8/19/2022 17:45,756.242,751.692,4.55,2022-08-19 17:45:00,4.839206651612563
8/19/2022 18:00,756.242,751.692,4.55,2022-08-19 18:00:00,4.83931079533653
8/19/2022 18:15,756.358,751.517,4.841,2022-08-19 18:15:00,4.839521113821094
8/19/2022 18:30,756.067,751.342,4.725,2022-08-19 18:30:00,4.83984067781568
8/19/2022 18:45,755.892,751.342,4.55,2022-08-19 18:45:00,4.840272619708554
8/19/2022 19:00,755.892,751.225,4.667,2022-08-19 19:00:00,4.840819721660457
8/19/2022 19:15,755.892,751.342,4.55,2022-08-19 19:15:00,4.841484858595488
8/19/2022 19:30,755.892,751.342,4.55,2022-08-19 19:30:00,4.842270551653278
8/19/2022 19:45,755.892,751.342,4.55,2022-08-19 19:45:00,4.843179165501167
8/19/2022 20:00,756.067,751.808,4.259,2022-08-19 20:00:00,4.8442131141704845
8/19/2022 20:15,756.533,751.808,4.725,2022-08-19 20:15:00,4.845374363568632
8/19/2022 20:30,756.533,751.983,4.55,2022-08-19 20:30:00,4.846664845951042
8/19/2022 20:45,756.883,752.158,4.725,2022-08-19 20:45:00,4.8480861252469545
8/19/2022 21:00,757.0,752.275,4.725,2022-08-19 21:00:00,4.849639869186328
8/19/2022 21:15,757.0,752.45,4.55,2022-08-19 21:15:00,4.851327305868753
8/19/2022 21:30,757.175,752.275,4.9,2022-08-19 21:30:00,4.8531495170868775
8/19/2022 21:45,757.0,752.45,4.55,2022-08-19 21:45:00,4.855107301327788
8/19/2022 22:00,756.883,752.45,4.433,2022-08-19 22:00:00,4.85720102290238
8/19/2022 22:15,757.175,752.45,4.725,2022-08-19 22:15:00,4.85943096875432
8/19/2022 22:30,757.35,752.45,4.9,2022-08-19 22:30:00,4.861797273821157
8/19/2022 22:45,757.0,752.45,4.55,2022-08-19 22:45:00,4.864299777605876
8/19/2022 23:00,757.175,752.45,4.725,2022-08-19 23:00:00,4.866938064225527
8/19/2022 23:15,757.175,752.275,4.9,2022-08-19 23:15:00,4.869711480039034
8/19/2022 23:30,757.175,752.45,4.725,2022-08-19 23:30:00,4.8726190853780835
8/19/2022 23:45,757.35,752.625,4.725,2022-08-19 23:45:00,4.875659672161009
8/20/2022 0:00,757.35,752.45,4.9,2022-08-20 00:00:00,4.878831753909948
8/20/2022 0:15,757.175,752.625,4.55,2022-08-20 00:15:00,4.88213350448299
8/20/2022 0:30,757.175,752.45,4.725,2022-08-20 00:30:00,4.8855629848929905
8/20/2022 0:45,757.0,752.45,4.55,2022-08-20 00:45:00,4.889118021605527
8/20/2022 1:00,757.0,752.45,4.55,2022-08-20 01:00:00,4.892796089568375
8/20/2022 1:15,756.825,752.275,4.55,2022-08-20 01:15:00,4.896594302973866
8/20/2022 1:30,756.883,752.275,4.608,2022-08-20 01:30:00,4.90050955535211
8/20/2022 1:45,757.0,752.275,4.725,2022-08-20 01:45:00,4.904538606023176
8/20/2022 2:00,757.0,752.275,4.725,2022-08-20 02:00:00,4.908677905251105
8/20/2022 2:15,757.0,752.275,4.725,2022-08-20 02:15:00,4.912923517208411
8/20/2022 2:30,756.883,752.158,4.725,2022-08-20 02:30:00,4.917271414872208
8/20/2022 2:45,756.533,751.808,4.725,2022-08-20 02:45:00,4.921717232370221
8/20/2022 3:00,756.708,751.983,4.725,2022-08-20 03:00:00,4.926256341711715
8/20/2022 3:15,756.883,751.983,4.9,2022-08-20 03:15:00,4.930883791239618
8/20/2022 3:30,756.708,751.808,4.9,2022-08-20 03:30:00,4.935594497862058
8/20/2022 3:45,756.358,751.692,4.666,2022-08-20 03:45:00,4.940383355667099
8/20/2022 4:00,756.708,751.983,4.725,2022-08-20 04:00:00,4.945244862512778
8/20/2022 4:15,756.533,751.983,4.55,2022-08-20 04:15:00,4.950173142593987
8/20/2022 4:30,757.0,751.983,5.017,2022-08-20 04:30:00,4.955162321178536
8/20/2022 4:45,756.883,752.158,4.725,2022-08-20 04:45:00,4.960206369971643
8/20/2022 5:00,757.0,752.158,4.842,2022-08-20 05:00:00,4.965299097028903
8/20/2022 5:15,756.883,752.158,4.725,2022-08-20 05:15:00,4.970434154118416
8/20/2022 5:30,757.0,752.275,4.725,2022-08-20 05:30:00,4.975604801076031
8/20/2022 5:45,757.175,752.45,4.725,2022-08-20 05:45:00,4.980804326869835
8/20/2022 6:00,757.35,752.742,4.608,2022-08-20 06:00:00,4.986025768139533
8/20/2022 6:15,757.642,752.742,4.9,2022-08-20 06:15:00,4.99126210248167
8/20/2022 6:30,757.642,752.917,4.725,2022-08-20 06:30:00,4.996506236907878
8/20/2022 6:45,758.108,752.917,5.191,2022-08-20 06:45:00,5.001751165461545
8/20/2022 7:00,758.283,753.208,5.075,2022-08-20 07:00:00,5.006989465071191
8/20/2022 7:15,758.458,753.383,5.075,2022-08-20 07:15:00,5.012213803457483
8/20/2022 7:30,758.458,753.383,5.075,2022-08-20 07:30:00,5.017416763064582
8/20/2022 7:45,758.458,753.208,5.25,2022-08-20 07:45:00,5.022590899383591
8/20/2022 8:00,758.458,752.917,5.541,2022-08-20 08:00:00,5.027728472289316
8/20/2022 8:15,758.633,753.383,5.25,2022-08-20 08:15:00,5.032822041902084
8/20/2022 8:30,758.633,753.383,5.25,2022-08-20 08:30:00,5.037864084681274
8/20/2022 8:45,758.633,753.383,5.25,2022-08-20 08:45:00,5.042847106415932
8/20/2022 9:00,758.633,753.558,5.075,2022-08-20 09:00:00,5.047763597968571
8/20/2022 9:15,759.1,753.208,5.892,2022-08-20 09:15:00,5.052606187883175
8/20/2022 9:30,758.75,753.383,5.367,2022-08-20 09:30:00,5.057367218147677
8/20/2022 9:45,758.808,753.383,5.425,2022-08-20 09:45:00,5.0620394250317045
8/20/2022 10:00,758.925,753.383,5.542,2022-08-20 10:00:00,5.0666155762846
8/20/2022 10:15,758.925,753.383,5.542,2022-08-20 10:15:00,5.071088507926536
8/20/2022 10:30,759.275,753.558,5.717,2022-08-20 10:30:00,5.075451010866565
8/20/2022 10:45,759.1,753.558,5.542,2022-08-20 10:45:00,5.079696160878175
8/20/2022 11:00,759.275,753.558,5.717,2022-08-20 11:00:00,5.083817422767528
8/20/2022 11:15,759.1,753.383,5.717,2022-08-20 11:15:00,5.087808133315158
8/20/2022 11:30,759.1,753.558,5.542,2022-08-20 11:30:00,5.0916617568513205
8/20/2022 11:45,759.1,753.558,5.542,2022-08-20 11:45:00,5.095371916162529
8/20/2022 12:00,758.925,753.208,5.717,2022-08-20 12:00:00,5.09893254137908
8/20/2022 12:15,759.1,753.383,5.717,2022-08-20 12:15:00,5.1023377931131595
8/20/2022 12:30,759.275,753.383,5.892,2022-08-20 12:30:00,5.1055819566586385
8/20/2022 12:45,759.1,753.383,5.717,2022-08-20 12:45:00,5.108659685534258
8/20/2022 13:00,758.925,753.383,5.542,2022-08-20 13:00:00,5.1115657780193064
8/20/2022 13:15,758.925,753.383,5.542,2022-08-20 13:15:00,5.1142951436551245
8/20/2022 13:30,759.1,753.208,5.892,2022-08-20 13:30:00,5.116843119425437
8/20/2022 13:45,758.925,753.383,5.542,2022-08-20 13:45:00,5.119205116566748
8/20/2022 14:00,758.925,753.383,5.542,2022-08-20 14:00:00,5.121376905458155
8/20/2022 14:15,758.925,753.383,5.542,2022-08-20 14:15:00,5.123354485143383
8/20/2022 14:30,758.75,753.208,5.542,2022-08-20 14:30:00,5.125134203061394
8/20/2022 14:45,758.75,753.092,5.658,2022-08-20 14:45:00,5.126712612121674
8/20/2022 15:00,758.633,753.092,5.541,2022-08-20 15:00:00,5.128086572253714
8/20/2022 15:15,758.633,752.917,5.716,2022-08-20 15:15:00,5.129253364326468
