Date/time,Pressure,Temperature,Date/time,Barom
2022/08/15 18:15:00,756.242,11.79,2022/08/15 18:15:00,751.808
2022/08/15 18:30:00,756.358,11.637,2022/08/15 18:30:00,751.808
2022/08/15 18:45:00,756.358,11.49,2022/08/15 18:45:00,751.983
2022/08/15 19:00:00,756.533,11.35,2022/08/15 19:00:00,751.983
2022/08/15 19:15:00,756.533,11.23,2022/08/15 19:15:00,751.983
2022/08/15 19:30:00,756.708,11.117,2022/08/15 19:30:00,751.983
2022/08/15 19:45:00,756.708,11.017,2022/08/15 19:45:00,752.158
2022/08/15 20:00:00,756.708,10.923,2022/08/15 20:00:00,752.158
2022/08/15 20:15:00,756.825,10.837,2022/08/15 20:15:00,752.45
2022/08/15 20:30:00,757,10.757,2022/08/15 20:30:00,752.625
2022/08/15 20:45:00,757.525,10.683,2022/08/15 20:45:00,752.917
2022/08/15 21:00:00,757.525,10.63,2022/08/15 21:00:00,753.092
2022/08/15 21:15:00,757.525,10.583,2022/08/15 21:15:00,753.092
2022/08/15 21:30:00,757.642,10.543,2022/08/15 21:30:00,753.208
2022/08/15 21:45:00,757.992,10.51,2022/08/15 21:45:00,753.558
2022/08/15 22:00:00,758.283,10.49,2022/08/15 22:00:00,753.675
2022/08/15 22:15:00,758.283,10.457,2022/08/15 22:15:00,753.675
2022/08/15 22:30:00,758.633,10.41,2022/08/15 22:30:00,754.025
2022/08/15 22:45:00,758.283,10.357,2022/08/15 22:45:00,753.85
2022/08/15 23:00:00,758.283,10.31,2022/08/15 23:00:00,753.85
2022/08/15 23:15:00,758.458,10.263,2022/08/15 23:15:00,753.675
2022/08/15 23:30:00,758.283,10.237,2022/08/15 23:30:00,753.675
2022/08/15 23:45:00,758.283,10.203,2022/08/15 23:45:00,753.558
2022/08/16 0:00:00,758.283,10.183,2022/08/16 0:00:00,753.675
2022/08/16 0:15:00,758.458,10.17,2022/08/16 0:15:00,753.675
2022/08/16 0:30:00,758.283,10.157,2022/08/16 0:30:00,753.558
2022/08/16 0:45:00,758.283,10.157,2022/08/16 0:45:00,753.558
2022/08/16 1:00:00,758.458,10.157,2022/08/16 1:00:00,753.558
2022/08/16 1:15:00,758.75,10.157,2022/08/16 1:15:00,753.85
2022/08/16 1:30:00,759.392,10.163,2022/08/16 1:30:00,754.492
2022/08/16 1:45:00,759.567,10.197,2022/08/16 1:45:00,754.142
2022/08/16 2:00:00,759.392,10.223,2022/08/16 2:00:00,754.025
2022/08/16 2:15:00,758.75,10.217,2022/08/16 2:15:00,753.675
2022/08/16 2:30:00,758.633,10.21,2022/08/16 2:30:00,753.383
2022/08/16 2:45:00,758.633,10.197,2022/08/16 2:45:00,753.383
2022/08/16 3:00:00,758.633,10.197,2022/08/16 3:00:00,753.208
2022/08/16 3:15:00,758.75,10.203,2022/08/16 3:15:00,753.383
2022/08/16 3:30:00,758.75,10.19,2022/08/16 3:30:00,753.208
2022/08/16 3:45:00,758.75,10.15,2022/08/16 3:45:00,753.208
2022/08/16 4:00:00,758.633,10.117,2022/08/16 4:00:00,753.208
2022/08/16 4:15:00,758.808,10.083,2022/08/16 4:15:00,753.208
2022/08/16 4:30:00,758.75,10.057,2022/08/16 4:30:00,753.208
2022/08/16 4:45:00,758.633,10.037,2022/08/16 4:45:00,753.092
2022/08/16 5:00:00,758.633,10.017,2022/08/16 5:00:00,752.917
2022/08/16 5:15:00,758.458,10,2022/08/16 5:15:00,753.092
2022/08/16 5:30:00,758.633,9.97,2022/08/16 5:30:00,753.092
2022/08/16 5:45:00,758.75,9.937,2022/08/16 5:45:00,753.208
2022/08/16 6:00:00,758.633,9.897,2022/08/16 6:00:00,753.092
2022/08/16 6:15:00,758.458,9.857,2022/08/16 6:15:00,753.208
2022/08/16 6:30:00,758.75,9.81,2022/08/16 6:30:00,753.383
2022/08/16 6:45:00,758.75,9.763,2022/08/16 6:45:00,753.558
2022/08/16 7:00:00,758.75,9.72,2022/08/16 7:00:00,753.558
2022/08/16 7:15:00,758.75,9.7,2022/08/16 7:15:00,753.558
2022/08/16 7:30:00,759.1,9.687,2022/08/16 7:30:00,753.675
2022/08/16 7:45:00,758.925,9.693,2022/08/16 7:45:00,753.675
2022/08/16 8:00:00,759.1,9.713,2022/08/16 8:00:00,754.025
2022/08/16 8:15:00,759.275,9.763,2022/08/16 8:15:00,754.142
2022/08/16 8:30:00,759.392,9.797,2022/08/16 8:30:00,754.142
2022/08/16 8:45:00,759.45,9.863,2022/08/16 8:45:00,754.492
2022/08/16 9:00:00,759.567,9.93,2022/08/16 9:00:00,754.492
2022/08/16 9:15:00,759.45,9.983,2022/08/16 9:15:00,754.317
2022/08/16 9:30:00,759.567,10.07,2022/08/16 9:30:00,754.317
2022/08/16 9:45:00,759.567,10.183,2022/08/16 9:45:00,754.317
2022/08/16 10:00:00,759.392,10.323,2022/08/16 10:00:00,754.317
2022/08/16 10:15:00,759.567,10.53,2022/08/16 10:15:00,754.492
2022/08/16 10:30:00,759.742,10.877,2022/08/16 10:30:00,754.608
2022/08/16 10:45:00,759.742,11.203,2022/08/16 10:45:00,754.783
2022/08/16 11:00:00,759.567,11.537,2022/08/16 11:00:00,754.667
2022/08/16 11:15:00,759.567,11.87,2022/08/16 11:15:00,754.783
2022/08/16 11:30:00,759.567,12.17,2022/08/16 11:30:00,754.958
2022/08/16 11:45:00,759.567,12.41,2022/08/16 11:45:00,754.667
2022/08/16 12:00:00,759.45,12.643,2022/08/16 12:00:00,754.492
2022/08/16 12:15:00,759.45,12.79,2022/08/16 12:15:00,754.783
2022/08/16 12:30:00,759.1,12.997,2022/08/16 12:30:00,754.492
2022/08/16 12:45:00,759.1,13.163,2022/08/16 12:45:00,754.317
2022/08/16 13:00:00,758.808,13.19,2022/08/16 13:00:00,754.317
2022/08/16 13:15:00,758.925,13.277,2022/08/16 13:15:00,754.317
2022/08/16 13:30:00,758.925,13.437,2022/08/16 13:30:00,754.317
2022/08/16 13:45:00,758.925,13.397,2022/08/16 13:45:00,754.2
2022/08/16 14:00:00,758.808,13.363,2022/08/16 14:00:00,754.2
2022/08/16 14:15:00,758.633,13.37,2022/08/16 14:15:00,753.85
2022/08/16 14:30:00,758.283,13.423,2022/08/16 14:30:00,753.85
2022/08/16 14:45:00,758.283,13.39,2022/08/16 14:45:00,753.558
2022/08/16 15:00:00,758.283,13.217,2022/08/16 15:00:00,753.675
2022/08/16 15:15:00,758.283,13.097,2022/08/16 15:15:00,753.383
2022/08/16 15:30:00,757.992,12.983,2022/08/16 15:30:00,753.383
2022/08/16 15:45:00,757.817,12.85,2022/08/16 15:45:00,753.383
2022/08/16 16:00:00,757.642,12.79,2022/08/16 16:00:00,753.208
2022/08/16 16:15:00,757.817,12.73,2022/08/16 16:15:00,753.383
2022/08/16 16:30:00,757.992,12.623,2022/08/16 16:30:00,753.208
2022/08/16 16:45:00,757.642,12.503,2022/08/16 16:45:00,753.092
2022/08/16 17:00:00,757.35,12.363,2022/08/16 17:00:00,752.917
2022/08/16 17:15:00,757.175,12.237,2022/08/16 17:15:00,752.625
2022/08/16 17:30:00,757.35,12.123,2022/08/16 17:30:00,752.917
2022/08/16 17:45:00,757.525,12.03,2022/08/16 17:45:00,753.092
2022/08/16 18:00:00,757.817,11.943,2022/08/16 18:00:00,753.092
2022/08/16 18:15:00,757.642,11.843,2022/08/16 18:15:00,752.917
2022/08/16 18:30:00,757.642,11.717,2022/08/16 18:30:00,753.092
2022/08/16 18:45:00,757.992,11.59,2022/08/16 18:45:00,753.208
2022/08/16 19:00:00,757.642,11.483,2022/08/16 19:00:00,753.383
2022/08/16 19:15:00,758.167,11.39,2022/08/16 19:15:00,753.383
2022/08/16 19:30:00,758.458,11.297,2022/08/16 19:30:00,754.025
2022/08/16 19:45:00,758.808,11.217,2022/08/16 19:45:00,754.025
2022/08/16 20:00:00,758.633,11.137,2022/08/16 20:00:00,754.025
2022/08/16 20:15:00,759.1,11.063,2022/08/16 20:15:00,754.492
2022/08/16 20:30:00,759.392,11.01,2022/08/16 20:30:00,754.608
2022/08/16 20:45:00,759.742,10.95,2022/08/16 20:45:00,754.958
2022/08/16 21:00:00,759.567,10.903,2022/08/16 21:00:00,754.958
2022/08/16 21:15:00,759.917,10.857,2022/08/16 21:15:00,755.25
2022/08/16 21:30:00,760.033,10.817,2022/08/16 21:30:00,755.25
2022/08/16 21:45:00,760.208,10.783,2022/08/16 21:45:00,755.425
2022/08/16 22:00:00,760.558,10.75,2022/08/16 22:00:00,755.542
2022/08/16 22:15:00,760.558,10.71,2022/08/16 22:15:00,755.425
2022/08/16 22:30:00,760.383,10.67,2022/08/16 22:30:00,755.425
2022/08/16 22:45:00,760.208,10.623,2022/08/16 22:45:00,755.25
2022/08/16 23:00:00,760.208,10.59,2022/08/16 23:00:00,755.25
2022/08/16 23:15:00,760.383,10.563,2022/08/16 23:15:00,755.425
2022/08/16 23:30:00,760.675,10.55,2022/08/16 23:30:00,755.542
2022/08/16 23:45:00,760.558,10.537,2022/08/16 23:45:00,755.425
2022/08/17 0:00:00,760.675,10.523,2022/08/17 0:00:00,755.425
2022/08/17 0:15:00,760.675,10.503,2022/08/17 0:15:00,755.425
2022/08/17 0:30:00,760.675,10.49,2022/08/17 0:30:00,755.425
2022/08/17 0:45:00,760.675,10.47,2022/08/17 0:45:00,755.542
2022/08/17 1:00:00,760.208,10.457,2022/08/17 1:00:00,755.25
2022/08/17 1:15:00,760.558,10.437,2022/08/17 1:15:00,755.425
2022/08/17 1:30:00,760.208,10.423,2022/08/17 1:30:00,755.25
2022/08/17 1:45:00,760.383,10.403,2022/08/17 1:45:00,755.075
2022/08/17 2:00:00,760.208,10.37,2022/08/17 2:00:00,755.075
2022/08/17 2:15:00,760.033,10.337,2022/08/17 2:15:00,755.075
2022/08/17 2:30:00,760.033,10.303,2022/08/17 2:30:00,755.075
2022/08/17 2:45:00,760.208,10.27,2022/08/17 2:45:00,755.25
2022/08/17 3:00:00,760.208,10.237,2022/08/17 3:00:00,755.075
2022/08/17 3:15:00,760.208,10.21,2022/08/17 3:15:00,755.075
2022/08/17 3:30:00,760.383,10.177,2022/08/17 3:30:00,755.25
2022/08/17 3:45:00,760.383,10.15,2022/08/17 3:45:00,755.25
2022/08/17 4:00:00,760.383,10.137,2022/08/17 4:00:00,755.25
2022/08/17 4:15:00,760.208,10.117,2022/08/17 4:15:00,755.25
2022/08/17 4:30:00,760.383,10.103,2022/08/17 4:30:00,755.25
2022/08/17 4:45:00,760.208,10.083,2022/08/17 4:45:00,755.25
2022/08/17 5:00:00,760.558,10.05,2022/08/17 5:00:00,755.425
2022/08/17 5:15:00,760.558,10.01,2022/08/17 5:15:00,755.425
2022/08/17 5:30:00,760.558,9.977,2022/08/17 5:30:00,755.425
2022/08/17 5:45:00,760.558,9.963,2022/08/17 5:45:00,755.425
2022/08/17 6:00:00,760.675,9.963,2022/08/17 6:00:00,755.717
2022/08/17 6:15:00,760.675,9.963,2022/08/17 6:15:00,755.717
2022/08/17 6:30:00,760.85,9.97,2022/08/17 6:30:00,755.892
2022/08/17 6:45:00,760.85,9.97,2022/08/17 6:45:00,755.892
2022/08/17 7:00:00,761.025,9.977,2022/08/17 7:00:00,756.008
2022/08/17 7:15:00,761.025,9.99,2022/08/17 7:15:00,756.008
2022/08/17 7:30:00,761.025,10.01,2022/08/17 7:30:00,756.008
2022/08/17 7:45:00,761.025,10.037,2022/08/17 7:45:00,756.008
2022/08/17 8:00:00,761.2,10.11,2022/08/17 8:00:00,756.183
2022/08/17 8:15:00,761.317,10.23,2022/08/17 8:15:00,756.183
2022/08/17 8:30:00,761.025,10.283,2022/08/17 8:30:00,756.183
2022/08/17 8:45:00,761.025,10.31,2022/08/17 8:45:00,756.183
2022/08/17 9:00:00,761.025,10.343,2022/08/17 9:00:00,756.183
2022/08/17 9:15:00,761.317,10.437,2022/08/17 9:15:00,756.358
2022/08/17 9:30:00,761.2,10.517,2022/08/17 9:30:00,756.358
2022/08/17 9:45:00,761.2,10.597,2022/08/17 9:45:00,756.358
2022/08/17 10:00:00,761.317,10.697,2022/08/17 10:00:00,756.475
2022/08/17 10:15:00,761.842,10.77,2022/08/17 10:15:00,756.65
2022/08/17 10:30:00,761.667,10.843,2022/08/17 10:30:00,756.65
2022/08/17 10:45:00,761.492,10.937,2022/08/17 10:45:00,756.65
2022/08/17 11:00:00,761.492,11.057,2022/08/17 11:00:00,756.65
2022/08/17 11:15:00,761.492,11.203,2022/08/17 11:15:00,756.65
2022/08/17 11:30:00,761.492,11.343,2022/08/17 11:30:00,756.65
2022/08/17 11:45:00,761.492,11.53,2022/08/17 11:45:00,756.825
2022/08/17 12:00:00,761.492,11.717,2022/08/17 12:00:00,756.65
2022/08/17 12:15:00,761.667,11.797,2022/08/17 12:15:00,756.475
2022/08/17 12:30:00,761.492,11.91,2022/08/17 12:30:00,756.65
2022/08/17 12:45:00,761.2,12.03,2022/08/17 12:45:00,756.183
2022/08/17 13:00:00,761.025,12.19,2022/08/17 13:00:00,756.183
2022/08/17 13:15:00,761.025,12.27,2022/08/17 13:15:00,756.008
2022/08/17 13:30:00,760.85,12.27,2022/08/17 13:30:00,755.717
2022/08/17 13:45:00,760.558,12.33,2022/08/17 13:45:00,755.717
2022/08/17 14:00:00,760.558,12.37,2022/08/17 14:00:00,755.892
2022/08/17 14:15:00,760.558,12.343,2022/08/17 14:15:00,755.717
2022/08/17 14:30:00,760.558,12.243,2022/08/17 14:30:00,755.542
2022/08/17 14:45:00,760.208,12.083,2022/08/17 14:45:00,755.542
2022/08/17 15:00:00,760.383,11.93,2022/08/17 15:00:00,755.542
2022/08/17 15:15:00,760.033,11.817,2022/08/17 15:15:00,755.425
2022/08/17 15:30:00,760.208,11.71,2022/08/17 15:30:00,755.425
2022/08/17 15:45:00,759.917,11.61,2022/08/17 15:45:00,755.425
2022/08/17 16:00:00,759.917,11.55,2022/08/17 16:00:00,755.25
2022/08/17 16:15:00,760.033,11.497,2022/08/17 16:15:00,755.25
2022/08/17 16:30:00,760.092,11.41,2022/08/17 16:30:00,755.542
2022/08/17 16:45:00,760.383,11.303,2022/08/17 16:45:00,755.542
2022/08/17 17:00:00,760.675,11.217,2022/08/17 17:00:00,755.542
2022/08/17 17:15:00,760.675,11.15,2022/08/17 17:15:00,755.717
2022/08/17 17:30:00,760.383,11.083,2022/08/17 17:30:00,755.542
2022/08/17 17:45:00,760.208,11.017,2022/08/17 17:45:00,755.425
2022/08/17 18:00:00,760.033,10.963,2022/08/17 18:00:00,755.25
2022/08/17 18:15:00,759.917,10.93,2022/08/17 18:15:00,755.075
2022/08/17 18:30:00,760.033,10.917,2022/08/17 18:30:00,754.958
2022/08/17 18:45:00,759.917,10.903,2022/08/17 18:45:00,754.783
2022/08/17 19:00:00,759.917,10.89,2022/08/17 19:00:00,754.783
2022/08/17 19:15:00,760.208,10.883,2022/08/17 19:15:00,754.958
2022/08/17 19:30:00,761.025,10.877,2022/08/17 19:30:00,755.425
2022/08/17 19:45:00,761.025,10.877,2022/08/17 19:45:00,755.425
2022/08/17 20:00:00,760.85,10.863,2022/08/17 20:00:00,755.425
2022/08/17 20:15:00,761.2,10.863,2022/08/17 20:15:00,755.717
2022/08/17 20:30:00,761.492,10.877,2022/08/17 20:30:00,755.892
2022/08/17 20:45:00,761.317,10.897,2022/08/17 20:45:00,755.892
2022/08/17 21:00:00,761.317,10.903,2022/08/17 21:00:00,756.008
2022/08/17 21:15:00,761.667,10.897,2022/08/17 21:15:00,756.008
2022/08/17 21:30:00,761.842,10.877,2022/08/17 21:30:00,756.183
2022/08/17 21:45:00,761.667,10.85,2022/08/17 21:45:00,756.3
2022/08/17 22:00:00,761.667,10.817,2022/08/17 22:00:00,756.3
2022/08/17 22:15:00,761.667,10.777,2022/08/17 22:15:00,756.3
2022/08/17 22:30:00,761.667,10.73,2022/08/17 22:30:00,756.3
2022/08/17 22:45:00,761.842,10.677,2022/08/17 22:45:00,756.475
2022/08/17 23:00:00,761.492,10.63,2022/08/17 23:00:00,756.3
2022/08/17 23:15:00,761.492,10.583,2022/08/17 23:15:00,756.3
2022/08/17 23:30:00,761.492,10.557,2022/08/17 23:30:00,756.183
2022/08/17 23:45:00,761.317,10.523,2022/08/17 23:45:00,756.3
2022/08/18 0:00:00,761.667,10.503,2022/08/18 0:00:00,756.3
2022/08/18 0:15:00,761.492,10.483,2022/08/18 0:15:00,756.3
2022/08/18 0:30:00,761.492,10.463,2022/08/18 0:30:00,756.183
2022/08/18 0:45:00,761.492,10.443,2022/08/18 0:45:00,756.008
2022/08/18 1:00:00,761.2,10.423,2022/08/18 1:00:00,756.183
2022/08/18 1:15:00,761.317,10.403,2022/08/18 1:15:00,756.183
2022/08/18 1:30:00,761.025,10.39,2022/08/18 1:30:00,756.008
2022/08/18 1:45:00,761.317,10.37,2022/08/18 1:45:00,756.008
2022/08/18 2:00:00,760.85,10.35,2022/08/18 2:00:00,755.892
2022/08/18 2:15:00,760.85,10.33,2022/08/18 2:15:00,755.892
2022/08/18 2:30:00,760.675,10.31,2022/08/18 2:30:00,755.892
2022/08/18 2:45:00,760.675,10.297,2022/08/18 2:45:00,755.717
2022/08/18 3:00:00,760.675,10.27,2022/08/18 3:00:00,755.542
2022/08/18 3:15:00,760.675,10.243,2022/08/18 3:15:00,755.542
2022/08/18 3:30:00,760.558,10.217,2022/08/18 3:30:00,755.542
2022/08/18 3:45:00,760.383,10.203,2022/08/18 3:45:00,755.425
2022/08/18 4:00:00,760.383,10.19,2022/08/18 4:00:00,755.425
2022/08/18 4:15:00,760.383,10.17,2022/08/18 4:15:00,755.425
2022/08/18 4:30:00,760.208,10.15,2022/08/18 4:30:00,755.425
2022/08/18 4:45:00,760.033,10.13,2022/08/18 4:45:00,755.25
2022/08/18 5:00:00,760.033,10.11,2022/08/18 5:00:00,755.075
2022/08/18 5:15:00,760.033,10.09,2022/08/18 5:15:00,755.075
2022/08/18 5:30:00,760.033,10.077,2022/08/18 5:30:00,755.075
2022/08/18 5:45:00,759.917,10.063,2022/08/18 5:45:00,755.075
2022/08/18 6:00:00,760.033,10.05,2022/08/18 6:00:00,755.25
2022/08/18 6:15:00,760.208,10.043,2022/08/18 6:15:00,755.25
2022/08/18 6:30:00,760.208,10.03,2022/08/18 6:30:00,755.25
2022/08/18 6:45:00,760.208,10.03,2022/08/18 6:45:00,755.425
2022/08/18 7:00:00,760.208,10.023,2022/08/18 7:00:00,755.542
2022/08/18 7:15:00,760.558,10.017,2022/08/18 7:15:00,755.542
2022/08/18 7:30:00,760.383,10.023,2022/08/18 7:30:00,755.542
2022/08/18 7:45:00,760.383,10.03,2022/08/18 7:45:00,755.717
2022/08/18 8:00:00,760.383,10.037,2022/08/18 8:00:00,755.542
2022/08/18 8:15:00,760.558,10.043,2022/08/18 8:15:00,755.542
2022/08/18 8:30:00,760.675,10.057,2022/08/18 8:30:00,755.717
2022/08/18 8:45:00,760.558,10.07,2022/08/18 8:45:00,755.892
2022/08/18 9:00:00,760.558,10.097,2022/08/18 9:00:00,755.717
2022/08/18 9:15:00,760.675,10.13,2022/08/18 9:15:00,755.717
2022/08/18 9:30:00,760.558,10.15,2022/08/18 9:30:00,755.542
2022/08/18 9:45:00,760.675,10.177,2022/08/18 9:45:00,755.717
2022/08/18 10:00:00,760.675,10.21,2022/08/18 10:00:00,755.717
2022/08/18 10:15:00,760.675,10.243,2022/08/18 10:15:00,755.892
2022/08/18 10:30:00,760.675,10.277,2022/08/18 10:30:00,755.717
2022/08/18 10:45:00,760.675,10.343,2022/08/18 10:45:00,755.892
2022/08/18 11:00:00,760.675,10.497,2022/08/18 11:00:00,755.717
2022/08/18 11:15:00,760.675,10.717,2022/08/18 11:15:00,755.717
2022/08/18 11:30:00,760.558,10.957,2022/08/18 11:30:00,755.542
2022/08/18 11:45:00,760.208,11.143,2022/08/18 11:45:00,755.542
2022/08/18 12:00:00,760.208,11.243,2022/08/18 12:00:00,755.25
2022/08/18 12:15:00,760.033,11.263,2022/08/18 12:15:00,755.25
2022/08/18 12:30:00,759.917,11.343,2022/08/18 12:30:00,755.25
2022/08/18 12:45:00,760.033,11.39,2022/08/18 12:45:00,755.425
2022/08/18 13:00:00,760.033,11.317,2022/08/18 13:00:00,755.25
2022/08/18 13:15:00,759.742,11.297,2022/08/18 13:15:00,755.075
2022/08/18 13:30:00,759.567,11.55,2022/08/18 13:30:00,754.958
2022/08/18 13:45:00,759.45,11.77,2022/08/18 13:45:00,754.958
2022/08/18 14:00:00,759.392,11.69,2022/08/18 14:00:00,754.958
2022/08/18 14:15:00,754.317,14.903,2022/08/18 14:15:00,754.783
2022/08/18 14:30:00,754.492,19.453,2022/08/18 14:30:00,754.608
2022/08/18 14:45:00,754.142,23.657,2022/08/18 14:45:00,754.317
2022/08/18 15:00:00,753.208,21.06,2022/08/18 15:00:00,754.492
2022/08/18 15:15:00,753.208,23.627,2022/08/18 15:15:00,754.317
2022/08/18 15:30:00,752.858,20.473,2022/08/18 15:30:00,754.142
2022/08/18 15:45:00,753.792,19.98,2022/08/18 15:45:00,754.142
2022/08/18 16:00:00,753.85,20.997,2022/08/18 16:00:00,754.025
2022/08/18 16:15:00,753.675,21.983,2022/08/18 16:15:00,754.142
2022/08/18 16:30:00,753.5,21.367,2022/08/18 16:30:00,753.85
2022/08/18 16:45:00,753.85,21.177,2022/08/18 16:45:00,754.025
2022/08/18 17:00:00,758.633,12.197,2022/08/18 17:00:00,754.317
2022/08/18 17:15:00,759.1,11.63,2022/08/18 17:15:00,754.492
2022/08/18 17:30:00,758.925,11.497,2022/08/18 17:30:00,754.317
2022/08/18 17:45:00,758.925,11.423,2022/08/18 17:45:00,754.142
2022/08/18 18:00:00,758.925,11.357,2022/08/18 18:00:00,754.025
2022/08/18 18:15:00,758.633,11.277,2022/08/18 18:15:00,753.85
2022/08/18 18:30:00,758.925,11.163,2022/08/18 18:30:00,753.85
2022/08/18 18:45:00,758.633,11.037,2022/08/18 18:45:00,753.85
2022/08/18 19:00:00,758.633,10.917,2022/08/18 19:00:00,753.675
2022/08/18 19:15:00,758.75,10.803,2022/08/18 19:15:00,753.85
2022/08/18 19:30:00,758.75,10.703,2022/08/18 19:30:00,753.675
2022/08/18 19:45:00,759.1,10.61,2022/08/18 19:45:00,754.025
2022/08/18 20:00:00,759.1,10.517,2022/08/18 20:00:00,754.142
2022/08/18 20:15:00,759.275,10.437,2022/08/18 20:15:00,754.317
2022/08/18 20:30:00,759.1,10.357,2022/08/18 20:30:00,754.317
2022/08/18 20:45:00,759.275,10.283,2022/08/18 20:45:00,754.492
2022/08/18 21:00:00,759.567,10.217,2022/08/18 21:00:00,754.492
2022/08/18 21:15:00,759.567,10.157,2022/08/18 21:15:00,754.608
2022/08/18 21:30:00,759.742,10.097,2022/08/18 21:30:00,754.783
2022/08/18 21:45:00,759.917,10.05,2022/08/18 21:45:00,754.958
2022/08/18 22:00:00,759.742,10,2022/08/18 22:00:00,754.783
2022/08/18 22:15:00,759.742,9.95,2022/08/18 22:15:00,754.9
2022/08/18 22:30:00,760.033,9.91,2022/08/18 22:30:00,754.958
2022/08/18 22:45:00,759.742,9.883,2022/08/18 22:45:00,754.783
2022/08/18 23:00:00,759.742,9.857,2022/08/18 23:00:00,754.783
2022/08/18 23:15:00,759.742,9.817,2022/08/18 23:15:00,754.958
2022/08/18 23:30:00,759.742,9.783,2022/08/18 23:30:00,754.783
2022/08/18 23:45:00,759.742,9.757,2022/08/18 23:45:00,754.783
2022/08/19 0:00:00,759.742,9.713,2022/08/19 0:00:00,754.783
2022/08/19 0:15:00,759.742,9.687,2022/08/19 0:15:00,754.783
2022/08/19 0:30:00,759.45,9.66,2022/08/19 0:30:00,754.608
2022/08/19 0:45:00,759.742,9.633,2022/08/19 0:45:00,754.492
2022/08/19 1:00:00,759.567,9.607,2022/08/19 1:00:00,754.783
2022/08/19 1:15:00,759.742,9.58,2022/08/19 1:15:00,754.492
2022/08/19 1:30:00,759.567,9.553,2022/08/19 1:30:00,754.492
2022/08/19 1:45:00,759.1,9.527,2022/08/19 1:45:00,754.142
2022/08/19 2:00:00,759.1,9.49,2022/08/19 2:00:00,754.142
2022/08/19 2:15:00,759.1,9.463,2022/08/19 2:15:00,753.85
2022/08/19 2:30:00,758.925,9.437,2022/08/19 2:30:00,754.025
2022/08/19 2:45:00,758.75,9.417,2022/08/19 2:45:00,753.85
2022/08/19 3:00:00,758.633,9.403,2022/08/19 3:00:00,753.558
2022/08/19 3:15:00,758.75,9.39,2022/08/19 3:15:00,753.85
2022/08/19 3:30:00,758.633,9.377,2022/08/19 3:30:00,753.675
2022/08/19 3:45:00,758.633,9.357,2022/08/19 3:45:00,753.558
2022/08/19 4:00:00,758.633,9.337,2022/08/19 4:00:00,753.85
2022/08/19 4:15:00,758.633,9.317,2022/08/19 4:15:00,753.675
2022/08/19 4:30:00,758.633,9.303,2022/08/19 4:30:00,753.558
2022/08/19 4:45:00,758.458,9.277,2022/08/19 4:45:00,753.675
2022/08/19 5:00:00,758.458,9.25,2022/08/19 5:00:00,753.383
2022/08/19 5:15:00,758.633,9.227,2022/08/19 5:15:00,753.558
2022/08/19 5:30:00,758.458,9.2,2022/08/19 5:30:00,753.558
2022/08/19 5:45:00,758.633,9.173,2022/08/19 5:45:00,753.383
2022/08/19 6:00:00,758.458,9.14,2022/08/19 6:00:00,753.558
2022/08/19 6:15:00,758.458,9.107,2022/08/19 6:15:00,753.558
2022/08/19 6:30:00,758.633,9.073,2022/08/19 6:30:00,753.558
2022/08/19 6:45:00,758.458,9.047,2022/08/19 6:45:00,753.383
2022/08/19 7:00:00,758.633,9.027,2022/08/19 7:00:00,753.675
2022/08/19 7:15:00,758.75,9.033,2022/08/19 7:15:00,753.675
2022/08/19 7:30:00,758.633,9.053,2022/08/19 7:30:00,753.85
2022/08/19 7:45:00,758.633,9.093,2022/08/19 7:45:00,753.85
2022/08/19 8:00:00,758.75,9.133,2022/08/19 8:00:00,753.85
2022/08/19 8:15:00,758.925,9.193,2022/08/19 8:15:00,753.85
2022/08/19 8:30:00,758.925,9.263,2022/08/19 8:30:00,754.025
2022/08/19 8:45:00,759.1,9.323,2022/08/19 8:45:00,754.025
2022/08/19 9:00:00,758.75,9.41,2022/08/19 9:00:00,754.025
2022/08/19 9:15:00,758.75,9.533,2022/08/19 9:15:00,754.025
2022/08/19 9:30:00,759.1,9.653,2022/08/19 9:30:00,753.85
2022/08/19 9:45:00,758.925,9.727,2022/08/19 9:45:00,753.85
2022/08/19 10:00:00,758.75,9.817,2022/08/19 10:00:00,753.85
2022/08/19 10:15:00,758.633,9.923,2022/08/19 10:15:00,753.85
2022/08/19 10:30:00,758.925,10.003,2022/08/19 10:30:00,753.85
2022/08/19 10:45:00,758.808,10.063,2022/08/19 10:45:00,754.025
2022/08/19 11:00:00,758.925,10.097,2022/08/19 11:00:00,753.85
2022/08/19 11:15:00,758.75,10.157,2022/08/19 11:15:00,753.85
2022/08/19 11:30:00,758.75,10.223,2022/08/19 11:30:00,753.675
2022/08/19 11:45:00,758.458,10.337,2022/08/19 11:45:00,753.558
2022/08/19 12:00:00,758.283,10.55,2022/08/19 12:00:00,753.383
2022/08/19 12:15:00,758.108,10.717,2022/08/19 12:15:00,753.208
2022/08/19 12:30:00,758.108,10.75,2022/08/19 12:30:00,753.092
2022/08/19 12:45:00,757.642,10.863,2022/08/19 12:45:00,753.092
2022/08/19 13:00:00,757.817,11.083,2022/08/19 13:00:00,752.8
2022/08/19 13:15:00,757.642,11.19,2022/08/19 13:15:00,752.742
2022/08/19 13:30:00,757.525,11.197,2022/08/19 13:30:00,752.742
2022/08/19 13:45:00,757.525,11.223,2022/08/19 13:45:00,752.742
