Time,Pressure[cmH2O],Barometric,Real,Date,smooth
4/24/2022 20:30,748.075,746.558,1.517,2022-04-24 20:30:00,1.640077466548042
4/24/2022 20:45,748.192,746.558,1.634,2022-04-24 20:45:00,1.638866083727933
4/24/2022 21:00,748.367,746.85,1.517,2022-04-24 21:00:00,1.637646462053082
4/24/2022 21:15,748.717,747.025,1.692,2022-04-24 21:15:00,1.6364177739390657
4/24/2022 21:30,748.833,747.2,1.633,2022-04-24 21:30:00,1.635179324747916
4/24/2022 21:45,749.183,747.317,1.866,2022-04-24 21:45:00,1.6339300733114945
4/24/2022 22:00,749.183,747.492,1.691,2022-04-24 22:00:00,1.6326690538847055
4/24/2022 22:15,749.475,747.667,1.808,2022-04-24 22:15:00,1.6313953129159136
4/24/2022 22:30,749.358,747.783,1.575,2022-04-24 22:30:00,1.6301079268426
4/24/2022 22:45,749.65,747.783,1.867,2022-04-24 22:45:00,1.6288057127477733
4/24/2022 23:00,749.475,747.958,1.517,2022-04-24 23:00:00,1.6274873933227683
4/24/2022 23:15,749.65,748.133,1.517,2022-04-24 23:15:00,1.6261516834681684
4/24/2022 23:30,749.65,747.958,1.692,2022-04-24 23:30:00,1.6247974488540533
4/24/2022 23:45,749.825,747.958,1.867,2022-04-24 23:45:00,1.6234235323001571
4/25/2022 0:00,749.825,747.958,1.867,2022-04-25 00:00:00,1.6220286606099874
4/25/2022 0:15,750.117,748.25,1.867,2022-04-25 00:15:00,1.6206115021685465
4/25/2022 0:30,750.117,748.133,1.984,2022-04-25 00:30:00,1.6191707955370944
4/25/2022 0:45,750.292,748.425,1.867,2022-04-25 00:45:00,1.6177052751821486
4/25/2022 1:00,750.292,748.425,1.867,2022-04-25 01:00:00,1.616213884642102
4/25/2022 1:15,750.292,748.6,1.692,2022-04-25 01:15:00,1.614695327068978
4/25/2022 1:30,750.933,748.892,2.041,2022-04-25 01:30:00,1.6131483385307503
4/25/2022 1:45,750.583,748.892,1.691,2022-04-25 01:45:00,1.611571822312002
4/25/2022 2:00,750.583,749.067,1.516,2022-04-25 02:00:00,1.6099648276082938
4/25/2022 2:15,750.758,748.892,1.866,2022-04-25 02:15:00,1.6083264115284819
4/25/2022 2:30,750.758,748.892,1.866,2022-04-25 02:30:00,1.6066555797521096
4/25/2022 2:45,750.933,749.067,1.866,2022-04-25 02:45:00,1.6049515297185093
4/25/2022 3:00,751.225,749.358,1.867,2022-04-25 03:00:00,1.6032134852453326
4/25/2022 3:15,751.108,749.533,1.575,2022-04-25 03:15:00,1.6014407026486133
4/25/2022 3:30,751.225,749.358,1.867,2022-04-25 03:30:00,1.5996326478697407
4/25/2022 3:45,751.225,749.358,1.867,2022-04-25 03:45:00,1.5977888299977239
4/25/2022 4:00,751.225,749.533,1.692,2022-04-25 04:00:00,1.5959087766846332
4/25/2022 4:15,751.108,749.358,1.75,2022-04-25 04:15:00,1.5939922978004828
4/25/2022 4:30,751.4,749.533,1.867,2022-04-25 04:30:00,1.5920392664985359
4/25/2022 4:45,751.4,749.65,1.75,2022-04-25 04:45:00,1.5900496032346185
4/25/2022 5:00,751.225,749.533,1.692,2022-04-25 05:00:00,1.5880234113919096
4/25/2022 5:15,751.108,749.533,1.575,2022-04-25 05:15:00,1.5859609538211747
4/25/2022 5:30,751.225,749.533,1.692,2022-04-25 05:30:00,1.5838625948662488
4/25/2022 5:45,751.4,749.533,1.867,2022-04-25 05:45:00,1.5817287426767306
4/25/2022 6:00,751.225,749.533,1.692,2022-04-25 06:00:00,1.5795599705159684
4/25/2022 6:15,751.4,749.533,1.867,2022-04-25 06:15:00,1.5773569619580727
4/25/2022 6:30,751.4,749.533,1.867,2022-04-25 06:30:00,1.5751204436012476
4/25/2022 6:45,751.75,749.65,2.1,2022-04-25 06:45:00,1.5728515536140064
4/25/2022 7:00,751.867,750.0,1.867,2022-04-25 07:00:00,1.5705512555776442
4/25/2022 7:15,752.042,750.292,1.75,2022-04-25 07:15:00,1.5682209227807868
4/25/2022 7:30,752.042,750.408,1.634,2022-04-25 07:30:00,1.565861692177779
4/25/2022 7:45,752.392,750.583,1.809,2022-04-25 07:45:00,1.5634750053218536
4/25/2022 8:00,752.217,750.758,1.459,2022-04-25 08:00:00,1.5610625327639451
4/25/2022 8:15,752.217,750.875,1.342,2022-04-25 08:15:00,1.558625936139783
4/25/2022 8:30,752.392,750.875,1.517,2022-04-25 08:30:00,1.5561668248294274
4/25/2022 8:45,752.508,750.875,1.633,2022-04-25 08:45:00,1.5536872519298905
4/25/2022 9:00,752.683,751.225,1.458,2022-04-25 09:00:00,1.5511891628181826
4/25/2022 9:15,752.508,751.225,1.283,2022-04-25 09:15:00,1.5486745910243913
4/25/2022 9:30,752.858,751.225,1.633,2022-04-25 09:30:00,1.5461455593305464
4/25/2022 9:45,752.858,751.517,1.341,2022-04-25 09:45:00,1.5436042476225738
4/25/2022 10:00,753.033,751.517,1.516,2022-04-25 10:00:00,1.5410528845018994
4/25/2022 10:15,753.325,751.692,1.633,2022-04-25 10:15:00,1.5384939216934017
4/25/2022 10:30,753.325,751.983,1.342,2022-04-25 10:30:00,1.5359296225134662
4/25/2022 10:45,753.033,751.808,1.225,2022-04-25 10:45:00,1.5333624579313505
4/25/2022 11:00,753.325,751.808,1.517,2022-04-25 11:00:00,1.530794926002885
4/25/2022 11:15,753.5,752.158,1.342,2022-04-25 11:15:00,1.5282295200992146
4/25/2022 11:30,753.5,752.275,1.225,2022-04-25 11:30:00,1.525668766977505
4/25/2022 11:45,753.325,751.983,1.342,2022-04-25 11:45:00,1.5231149905401602
4/25/2022 12:00,753.325,751.808,1.517,2022-04-25 12:00:00,1.5205707016941301
4/25/2022 12:15,753.15,751.692,1.458,2022-04-25 12:15:00,1.5180381950044028
4/25/2022 12:30,753.15,751.692,1.458,2022-04-25 12:30:00,1.5155201467022876
4/25/2022 12:45,753.033,751.692,1.341,2022-04-25 12:45:00,1.5130189216300876
4/25/2022 13:00,752.858,751.692,1.166,2022-04-25 13:00:00,1.510536980902042
4/25/2022 13:15,752.858,751.342,1.516,2022-04-25 13:15:00,1.5080766379427029
4/25/2022 13:30,752.858,751.342,1.516,2022-04-25 13:30:00,1.50564007571685
4/25/2022 13:45,752.858,751.342,1.516,2022-04-25 13:45:00,1.5032294919729088
4/25/2022 14:00,753.033,751.692,1.341,2022-04-25 14:00:00,1.5008469965087783
4/25/2022 14:15,752.683,751.517,1.166,2022-04-25 14:15:00,1.4984946890903057
4/25/2022 14:30,752.683,751.342,1.341,2022-04-25 14:30:00,1.4961744866016407
4/25/2022 14:45,752.683,751.342,1.341,2022-04-25 14:45:00,1.4938883011317756
4/25/2022 15:00,752.392,751.342,1.05,2022-04-25 15:00:00,1.491637788117945
4/25/2022 15:15,752.392,751.05,1.342,2022-04-25 15:15:00,1.489424665567456
4/25/2022 15:30,752.217,751.05,1.167,2022-04-25 15:30:00,1.4872504052707267
4/25/2022 15:45,752.042,750.875,1.167,2022-04-25 15:45:00,1.4851163512205263
4/25/2022 16:00,752.042,750.758,1.284,2022-04-25 16:00:00,1.4830237517233877
4/25/2022 16:15,751.867,750.583,1.284,2022-04-25 16:15:00,1.480973671714033
4/25/2022 16:30,751.75,750.758,0.992,2022-04-25 16:30:00,1.478967231918474
4/25/2022 16:45,751.75,750.758,0.992,2022-04-25 16:45:00,1.4770051630729137
4/25/2022 17:00,751.75,750.583,1.167,2022-04-25 17:00:00,1.4750880890113838
4/25/2022 17:15,751.867,750.758,1.109,2022-04-25 17:15:00,1.4732164371262866
4/25/2022 17:30,751.867,750.758,1.109,2022-04-25 17:30:00,1.4713906170240252
4/25/2022 17:45,752.042,750.758,1.284,2022-04-25 17:45:00,1.4696106192214913
4/25/2022 18:00,752.042,750.758,1.284,2022-04-25 18:00:00,1.4678765779774663
4/25/2022 18:15,752.042,750.758,1.284,2022-04-25 18:15:00,1.466188147683778
4/25/2022 18:30,752.042,750.875,1.167,2022-04-25 18:30:00,1.4645450855052995
4/25/2022 18:45,752.042,750.875,1.167,2022-04-25 18:45:00,1.462946970119476
4/25/2022 19:00,752.042,750.875,1.167,2022-04-25 19:00:00,1.4613929808543105
4/25/2022 19:15,752.042,750.875,1.167,2022-04-25 19:15:00,1.4598820812602022
4/25/2022 19:30,752.217,750.875,1.342,2022-04-25 19:30:00,1.4584133694482269
4/25/2022 19:45,752.392,751.05,1.342,2022-04-25 19:45:00,1.4569856520510829
4/25/2022 20:00,752.508,751.225,1.283,2022-04-25 20:00:00,1.455597607126938
4/25/2022 20:15,752.392,751.225,1.167,2022-04-25 20:15:00,1.4542476509683488
4/25/2022 20:30,752.508,751.342,1.166,2022-04-25 20:30:00,1.4529340668754174
4/25/2022 20:45,752.858,751.342,1.516,2022-04-25 20:45:00,1.4516550676330702
4/25/2022 21:00,753.15,751.517,1.633,2022-04-25 21:00:00,1.4504084701078834
4/25/2022 21:15,753.325,751.692,1.633,2022-04-25 21:15:00,1.4491921318296417
4/25/2022 21:30,753.325,751.983,1.342,2022-04-25 21:30:00,1.448003955290348
4/25/2022 21:45,753.5,752.158,1.342,2022-04-25 21:45:00,1.4468415323586297
4/25/2022 22:00,753.5,752.275,1.225,2022-04-25 22:00:00,1.445702366319453
4/25/2022 22:15,753.5,752.275,1.225,2022-04-25 22:15:00,1.4445838289315658
4/25/2022 22:30,754.142,752.625,1.517,2022-04-25 22:30:00,1.4434832226558763
4/25/2022 22:45,754.142,752.625,1.517,2022-04-25 22:45:00,1.4423976758669714
4/25/2022 23:00,754.258,752.742,1.516,2022-04-25 23:00:00,1.4413242759516554
4/25/2022 23:15,754.258,752.917,1.341,2022-04-25 23:15:00,1.4402600651864548
4/25/2022 23:30,754.258,752.917,1.341,2022-04-25 23:30:00,1.4392019919620054
4/25/2022 23:45,754.142,752.742,1.4,2022-04-25 23:45:00,1.4381469944771856
4/26/2022 0:00,754.142,752.625,1.517,2022-04-26 00:00:00,1.4370917748646619
4/26/2022 0:15,754.142,752.625,1.517,2022-04-26 00:15:00,1.4360331222781837
4/26/2022 0:30,754.142,752.742,1.4,2022-04-26 00:30:00,1.4349679540084592
4/26/2022 0:45,754.433,752.742,1.691,2022-04-26 00:45:00,1.433892730961436
4/26/2022 1:00,754.433,752.742,1.691,2022-04-26 01:00:00,1.4328042199221394
4/26/2022 1:15,754.258,752.742,1.516,2022-04-26 01:15:00,1.43169896657658
4/26/2022 1:30,754.258,752.742,1.516,2022-04-26 01:30:00,1.4305737051109948
4/26/2022 1:45,754.258,752.625,1.633,2022-04-26 01:45:00,1.4294251998200722
4/26/2022 2:00,754.258,752.742,1.516,2022-04-26 02:00:00,1.4282502453754968
4/26/2022 2:15,754.258,752.625,1.633,2022-04-26 02:15:00,1.4270454220453324
4/26/2022 2:30,753.967,752.45,1.517,2022-04-26 02:30:00,1.4258075205883631
4/26/2022 2:45,753.967,752.275,1.692,2022-04-26 02:45:00,1.424533457357898
4/26/2022 3:00,753.967,752.275,1.692,2022-04-26 03:00:00,1.4232202101815363
4/26/2022 3:15,753.967,752.275,1.692,2022-04-26 03:15:00,1.4218648181088807
4/26/2022 3:30,753.967,752.275,1.692,2022-04-26 03:30:00,1.4204642322360883
4/26/2022 3:45,753.967,751.983,1.984,2022-04-26 03:45:00,1.419015693510926
4/26/2022 4:00,753.792,752.158,1.634,2022-04-26 04:00:00,1.4175163920800653
4/26/2022 4:15,753.792,752.275,1.517,2022-04-26 04:15:00,1.4159637313529607
4/26/2022 4:30,753.792,752.275,1.517,2022-04-26 04:30:00,1.4143552995187314
4/26/2022 4:45,753.792,752.158,1.634,2022-04-26 04:45:00,1.412688609360645
4/26/2022 5:00,753.792,751.983,1.809,2022-04-26 05:00:00,1.4109614430379436
4/26/2022 5:15,753.675,751.808,1.867,2022-04-26 05:15:00,1.4091718130023758
4/26/2022 5:30,753.792,751.808,1.984,2022-04-26 05:30:00,1.4073176573921247
4/26/2022 5:45,753.617,751.983,1.634,2022-04-26 05:45:00,1.4053971162263357
4/26/2022 6:00,753.792,751.808,1.984,2022-04-26 06:00:00,1.4034085860313954
4/26/2022 6:15,753.5,751.692,1.808,2022-04-26 06:15:00,1.401350535392899
4/26/2022 6:30,753.792,751.808,1.984,2022-04-26 06:30:00,1.3992215071387113
4/26/2022 6:45,753.792,752.158,1.634,2022-04-26 06:45:00,1.397020444903822
4/26/2022 7:00,753.792,752.275,1.517,2022-04-26 07:00:00,1.3947461337812561
4/26/2022 7:15,754.142,752.275,1.867,2022-04-26 07:15:00,1.3923979069006012
4/26/2022 7:30,754.258,752.625,1.633,2022-04-26 07:30:00,1.389975133474339
4/26/2022 7:45,754.433,752.917,1.516,2022-04-26 07:45:00,1.3874772441087238
4/26/2022 8:00,754.317,752.917,1.4,2022-04-26 08:00:00,1.3849039231836326
4/26/2022 8:15,754.608,753.208,1.4,2022-04-26 08:15:00,1.3822552357394302
4/26/2022 8:30,754.608,753.208,1.4,2022-04-26 08:30:00,1.3795312431061895
4/26/2022 8:45,754.783,753.208,1.575,2022-04-26 08:45:00,1.3767321239328916
4/26/2022 9:00,754.608,753.383,1.225,2022-04-26 09:00:00,1.3738582143151459
4/26/2022 9:15,754.608,753.208,1.4,2022-04-26 09:15:00,1.3709101337566747
4/26/2022 9:30,754.783,753.383,1.4,2022-04-26 09:30:00,1.3678887803160547
4/26/2022 9:45,754.9,753.558,1.342,2022-04-26 09:45:00,1.3647949578512977
4/26/2022 10:00,754.9,753.383,1.517,2022-04-26 10:00:00,1.3616296475104537
4/26/2022 10:15,754.9,753.558,1.342,2022-04-26 10:15:00,1.3583940769397798
4/26/2022 10:30,755.075,753.558,1.517,2022-04-26 10:30:00,1.35508965241925
4/26/2022 10:45,754.958,753.675,1.283,2022-04-26 10:45:00,1.3517179876924692
4/26/2022 11:00,754.783,753.675,1.108,2022-04-26 11:00:00,1.3482807222334872
4/26/2022 11:15,754.608,753.383,1.225,2022-04-26 11:15:00,1.3447796093337705
4/26/2022 11:30,754.783,753.383,1.4,2022-04-26 11:30:00,1.341216831639117
4/26/2022 11:45,754.433,753.208,1.225,2022-04-26 11:45:00,1.3375944624239509
4/26/2022 12:00,754.608,753.383,1.225,2022-04-26 12:00:00,1.3339146321148072
4/26/2022 12:15,754.433,753.208,1.225,2022-04-26 12:15:00,1.330179658355799
4/26/2022 12:30,754.142,753.092,1.05,2022-04-26 12:30:00,1.3263921432700128
4/26/2022 12:45,754.142,752.742,1.4,2022-04-26 12:45:00,1.3225546842402542
4/26/2022 13:00,753.792,752.625,1.167,2022-04-26 13:00:00,1.3186699362208172
4/26/2022 13:15,753.5,752.275,1.225,2022-04-26 13:15:00,1.3147407413981254
4/26/2022 13:30,753.675,752.45,1.225,2022-04-26 13:30:00,1.3107698887738055
4/26/2022 13:45,753.5,752.275,1.225,2022-04-26 13:45:00,1.3067604012478728
4/26/2022 14:00,753.15,752.158,0.992,2022-04-26 14:00:00,1.3027151389433258
4/26/2022 14:15,753.325,751.983,1.342,2022-04-26 14:15:00,1.298637216182451
4/26/2022 14:30,753.15,751.808,1.342,2022-04-26 14:30:00,1.294529638002184
4/26/2022 14:45,753.033,751.808,1.225,2022-04-26 14:45:00,1.2903955831617069
4/26/2022 15:00,752.858,751.808,1.05,2022-04-26 15:00:00,1.2862381287870652
4/26/2022 15:15,752.392,751.517,0.875,2022-04-26 15:15:00,1.28206062830971
4/26/2022 15:30,752.392,751.225,1.167,2022-04-26 15:30:00,1.2778662265405125
4/26/2022 15:45,752.392,751.05,1.342,2022-04-26 15:45:00,1.2736581430692135
4/26/2022 16:00,752.217,751.05,1.167,2022-04-26 16:00:00,1.2694394545491323
4/26/2022 16:15,752.042,750.875,1.167,2022-04-26 16:15:00,1.2652133913868255
4/26/2022 16:30,751.867,750.758,1.109,2022-04-26 16:30:00,1.2609832260623757
4/26/2022 16:45,751.867,750.758,1.109,2022-04-26 16:45:00,1.2567521137065618
4/26/2022 17:00,751.867,750.583,1.284,2022-04-26 17:00:00,1.2525232570853135
4/26/2022 17:15,751.75,750.408,1.342,2022-04-26 17:15:00,1.2482997786229442
4/26/2022 17:30,751.4,750.408,0.992,2022-04-26 17:30:00,1.2440848101943114
4/26/2022 17:45,751.4,750.292,1.108,2022-04-26 17:45:00,1.2398812453333348
4/26/2022 18:00,751.4,750.292,1.108,2022-04-26 18:00:00,1.235692076791772
4/26/2022 18:15,751.4,750.292,1.108,2022-04-26 18:15:00,1.2315203739728968
4/26/2022 18:30,751.225,750.292,0.933,2022-04-26 18:30:00,1.2273687359965602
4/26/2022 18:45,751.108,750.117,0.991,2022-04-26 18:45:00,1.223239993517988
4/26/2022 19:00,751.225,750.117,1.108,2022-04-26 19:00:00,1.21913695621469
4/26/2022 19:15,750.933,750.117,0.816,2022-04-26 19:15:00,1.2150621744503403
4/26/2022 19:30,751.108,750.117,0.991,2022-04-26 19:30:00,1.2110181999152423
4/26/2022 19:45,751.108,750.117,0.991,2022-04-26 19:45:00,1.2070074738618404
4/26/2022 20:00,751.108,750.117,0.991,2022-04-26 20:00:00,1.2030321575456115
4/26/2022 20:15,751.4,750.0,1.4,2022-04-26 20:15:00,1.1990945803231499
4/26/2022 20:30,751.225,750.292,0.933,2022-04-26 20:30:00,1.1951969074283855
4/26/2022 20:45,751.4,750.408,0.992,2022-04-26 20:45:00,1.1913410301936596
4/26/2022 21:00,751.575,750.583,0.992,2022-04-26 21:00:00,1.1875290061245771
4/26/2022 21:15,751.75,750.583,1.167,2022-04-26 21:15:00,1.1837625043197766
4/26/2022 21:30,751.75,750.583,1.167,2022-04-26 21:30:00,1.1800432541496246
4/26/2022 21:45,751.867,750.875,0.992,2022-04-26 21:45:00,1.1763728344318996
4/26/2022 22:00,751.75,750.758,0.992,2022-04-26 22:00:00,1.1727527404869453
4/26/2022 22:15,751.867,750.875,0.992,2022-04-26 22:15:00,1.1691843345797885
4/26/2022 22:30,751.75,750.758,0.992,2022-04-26 22:30:00,1.1656687481765464
4/26/2022 22:45,751.75,750.758,0.992,2022-04-26 22:45:00,1.162207218747625
4/26/2022 23:00,751.75,750.758,0.992,2022-04-26 23:00:00,1.1588006434999922
4/26/2022 23:15,751.75,750.758,0.992,2022-04-26 23:15:00,1.1554500197094995
4/26/2022 23:30,751.4,750.583,0.817,2022-04-26 23:30:00,1.1521561816554353
4/26/2022 23:45,751.4,750.583,0.817,2022-04-26 23:45:00,1.1489197875241808
4/27/2022 0:00,751.575,750.408,1.167,2022-04-27 00:00:00,1.1457414489939748
4/27/2022 0:15,751.575,750.408,1.167,2022-04-27 00:15:00,1.14262176400006
4/27/2022 0:30,751.108,750.408,0.7,2022-04-27 00:30:00,1.1395609990784572
4/27/2022 0:45,751.4,750.292,1.108,2022-04-27 00:45:00,1.1365594413465203
4/27/2022 1:00,751.225,750.117,1.108,2022-04-27 01:00:00,1.1336172328651062
4/27/2022 1:15,751.225,750.117,1.108,2022-04-27 01:15:00,1.1307344389152336
4/27/2022 1:30,751.108,750.117,0.991,2022-04-27 01:30:00,1.127911080908625
4/27/2022 1:45,750.933,750.0,0.933,2022-04-27 01:45:00,1.1251469625421053
4/27/2022 2:00,750.933,750.0,0.933,2022-04-27 02:00:00,1.122441980775869
4/27/2022 2:15,750.758,749.825,0.933,2022-04-27 02:15:00,1.1197957331049215
4/27/2022 2:30,750.583,749.65,0.933,2022-04-27 02:30:00,1.1172078470002829
4/27/2022 2:45,750.583,749.475,1.108,2022-04-27 02:45:00,1.1146779862376983
4/27/2022 3:00,750.467,749.358,1.109,2022-04-27 03:00:00,1.11220565386372
4/27/2022 3:15,750.583,749.475,1.108,2022-04-27 03:15:00,1.109790118147282
4/27/2022 3:30,750.467,749.183,1.284,2022-04-27 03:30:00,1.1074308235371761
4/27/2022 3:45,750.292,749.358,0.934,2022-04-27 03:45:00,1.105127146918829
4/27/2022 4:00,750.467,749.183,1.284,2022-04-27 04:00:00,1.1028782556867343
4/27/2022 4:15,750.117,749.358,0.759,2022-04-27 04:15:00,1.1006833558570392
4/27/2022 4:30,750.292,749.067,1.225,2022-04-27 04:30:00,1.0985416696974761
4/27/2022 4:45,750.117,749.067,1.05,2022-04-27 04:45:00,1.0964522772178042
4/27/2022 5:00,750.292,749.008,1.284,2022-04-27 05:00:00,1.0944142950018014
4/27/2022 5:15,750.117,748.892,1.225,2022-04-27 05:15:00,1.0924268940030721
4/27/2022 5:30,750.292,749.183,1.109,2022-04-27 05:30:00,1.090488871307308
4/27/2022 5:45,750.117,749.067,1.05,2022-04-27 05:45:00,1.088599400221111
4/27/2022 6:00,750.292,749.067,1.225,2022-04-27 06:00:00,1.0867573576049618
4/27/2022 6:15,750.117,749.067,1.05,2022-04-27 06:15:00,1.0849616348790423
4/27/2022 6:30,750.0,749.067,0.933,2022-04-27 06:30:00,1.0832113307818745
4/27/2022 6:45,750.0,748.892,1.108,2022-04-27 06:45:00,1.0815052795817894
4/27/2022 7:00,750.0,748.892,1.108,2022-04-27 07:00:00,1.0798424110844158
4/27/2022 7:15,750.117,748.892,1.225,2022-04-27 07:15:00,1.0782217574647301
4/27/2022 7:30,750.292,749.183,1.109,2022-04-27 07:30:00,1.0766420570458648
4/27/2022 7:45,750.292,749.183,1.109,2022-04-27 07:45:00,1.0751022678840148
4/27/2022 8:00,750.467,749.358,1.109,2022-04-27 08:00:00,1.0736012279021245
4/27/2022 8:15,750.467,749.475,0.992,2022-04-27 08:15:00,1.0721378619153825
4/27/2022 8:30,750.583,749.358,1.225,2022-04-27 08:30:00,1.0707111440969
4/27/2022 8:45,750.583,749.358,1.225,2022-04-27 08:45:00,1.0693200280940562
4/27/2022 9:00,750.467,749.183,1.284,2022-04-27 09:00:00,1.067963488731683
4/27/2022 9:15,750.467,749.358,1.109,2022-04-27 09:15:00,1.0666403052190687
4/27/2022 9:30,750.292,749.183,1.109,2022-04-27 09:30:00,1.065349605868039
4/27/2022 9:45,750.117,749.183,0.934,2022-04-27 09:45:00,1.0640902968407342
4/27/2022 10:00,750.117,749.008,1.109,2022-04-27 10:00:00,1.0628611880753387
4/27/2022 10:15,750.0,749.008,0.992,2022-04-27 10:15:00,1.0616613433398416
4/27/2022 10:30,750.0,749.008,0.992,2022-04-27 10:30:00,1.060489800810701
4/27/2022 10:45,750.467,749.008,1.459,2022-04-27 10:45:00,1.0593457061021176
4/27/2022 11:00,750.117,749.008,1.109,2022-04-27 11:00:00,1.0582280014106733
4/27/2022 11:15,750.117,749.183,0.934,2022-04-27 11:15:00,1.0571357998108317
4/27/2022 11:30,750.292,749.008,1.284,2022-04-27 11:30:00,1.056068208848654
4/27/2022 11:45,749.825,748.717,1.108,2022-04-27 11:45:00,1.0550241217591838
4/27/2022 12:00,749.825,748.542,1.283,2022-04-27 12:00:00,1.0540027419839624
4/27/2022 12:15,749.358,748.425,0.933,2022-04-27 12:15:00,1.0530032418511972
4/27/2022 12:30,749.183,748.075,1.108,2022-04-27 12:30:00,1.0520246805482374
4/27/2022 12:45,749.008,747.958,1.05,2022-04-27 12:45:00,1.0510661819965048
4/27/2022 13:00,748.542,747.783,0.759,2022-04-27 13:00:00,1.0501267135077297
4/27/2022 13:15,748.075,747.492,0.583,2022-04-27 13:15:00,1.0492055150750852
4/27/2022 13:30,747.9,747.142,0.758,2022-04-27 13:30:00,1.0483018121876908
4/27/2022 13:45,747.9,747.025,0.875,2022-04-27 13:45:00,1.047414742952579
4/27/2022 14:00,747.725,746.558,1.167,2022-04-27 14:00:00,1.0465434558373152
4/27/2022 14:15,747.55,746.558,0.992,2022-04-27 14:15:00,1.045687231153784
4/27/2022 14:30,747.433,746.208,1.225,2022-04-27 14:30:00,1.0448452657629812
4/27/2022 14:45,747.433,746.383,1.05,2022-04-27 14:45:00,1.044016607226081
4/27/2022 15:00,747.258,746.383,0.875,2022-04-27 15:00:00,1.0432004047336076
4/27/2022 15:15,747.083,745.917,1.166,2022-04-27 15:15:00,1.0423957992422859
4/27/2022 15:30,746.792,745.742,1.05,2022-04-27 15:30:00,1.041601915619461
4/27/2022 15:45,746.792,745.45,1.342,2022-04-27 15:45:00,1.0408178228011757
4/27/2022 16:00,746.442,745.625,0.817,2022-04-27 16:00:00,1.040042657063796
4/27/2022 16:15,746.442,745.45,0.992,2022-04-27 16:15:00,1.0392754094443808
4/27/2022 16:30,746.442,745.275,1.167,2022-04-27 16:30:00,1.0385151557442034
4/27/2022 16:45,746.442,745.625,0.817,2022-04-27 16:45:00,1.0377609297890331
4/27/2022 17:00,746.267,745.275,0.992,2022-04-27 17:00:00,1.037011790372538
4/27/2022 17:15,746.267,745.625,0.642,2022-04-27 17:15:00,1.0362666473777593
4/27/2022 17:30,746.267,745.275,0.992,2022-04-27 17:30:00,1.035524576950543
4/27/2022 17:45,746.15,745.275,0.875,2022-04-27 17:45:00,1.0347845475344364
4/27/2022 18:00,746.267,745.275,0.992,2022-04-27 18:00:00,1.0340454101516539
4/27/2022 18:15,746.325,745.625,0.7,2022-04-27 18:15:00,1.0333061864699566
4/27/2022 18:30,746.325,745.625,0.7,2022-04-27 18:30:00,1.0325657948494775
4/27/2022 18:45,746.267,745.625,0.642,2022-04-27 18:45:00,1.0318231485933598
4/27/2022 19:00,746.442,745.45,0.992,2022-04-27 19:00:00,1.03107704142624
