Time,Pressure[cmH2O],Barometric,Real
4/23/2022 21:45,745.333,743.467,1.866
4/23/2022 22:00,745.333,743.758,1.575
4/23/2022 22:15,745.333,743.758,1.575
4/23/2022 22:30,745.333,743.758,1.575
4/23/2022 22:45,745.333,743.467,1.866
4/23/2022 23:00,745.333,743.583,1.75
4/23/2022 23:15,745.508,743.758,1.75
4/23/2022 23:30,745.333,743.467,1.866
4/23/2022 23:45,745.333,743.467,1.866
4/24/2022 0:00,745.333,743.467,1.866
4/24/2022 0:15,745.042,743.467,1.575
4/24/2022 0:30,745.042,743.292,1.75
4/24/2022 0:45,745.158,743.292,1.866
4/24/2022 1:00,745.158,743.292,1.866
4/24/2022 1:15,744.867,743.292,1.575
4/24/2022 1:30,745.158,743.292,1.866
4/24/2022 1:45,744.867,743.292,1.575
4/24/2022 2:00,745.042,743.117,1.925
4/24/2022 2:15,744.692,743.117,1.575
4/24/2022 2:30,744.692,743,1.692
4/24/2022 2:45,744.692,743,1.692
4/24/2022 3:00,744.867,742.825,2.042
4/24/2022 3:15,745.042,743,2.042
4/24/2022 3:30,744.867,743,1.867
4/24/2022 3:45,745.042,743.117,1.925
4/24/2022 4:00,744.867,743.117,1.75
4/24/2022 4:15,744.867,742.825,2.042
4/24/2022 4:30,744.692,742.825,1.867
4/24/2022 4:45,744.867,742.65,2.217
4/24/2022 5:00,744.867,742.708,2.159
4/24/2022 5:15,744.692,742.825,1.867
4/24/2022 5:30,745.042,743,2.042
4/24/2022 5:45,745.333,743,2.333
4/24/2022 6:00,745.333,743.117,2.216
4/24/2022 6:15,745.508,743.117,2.391
4/24/2022 6:30,745.683,743.292,2.391
4/24/2022 6:45,745.8,743.583,2.217
4/24/2022 7:00,746.15,743.758,2.392
4/24/2022 7:15,746.15,743.933,2.217
4/24/2022 7:30,746.325,744.05,2.275
4/24/2022 7:45,746.442,744.4,2.042
4/24/2022 8:00,746.617,744.517,2.1
4/24/2022 8:15,746.617,744.983,1.634
4/24/2022 8:30,746.792,744.867,1.925
4/24/2022 8:45,746.967,745.158,1.809
4/24/2022 9:00,746.792,744.983,1.809
4/24/2022 9:15,746.967,744.983,1.984
4/24/2022 9:30,746.617,744.983,1.634
4/24/2022 9:45,746.792,745.333,1.459
4/24/2022 10:00,746.792,745.158,1.634
4/24/2022 10:15,746.792,745.158,1.634
4/24/2022 10:30,746.792,745.45,1.342
4/24/2022 10:45,746.908,745.45,1.458
4/24/2022 11:00,746.908,745.45,1.458
4/24/2022 11:15,746.792,745.275,1.517
4/24/2022 11:30,746.908,745.45,1.458
4/24/2022 11:45,746.908,745.275,1.633
4/24/2022 12:00,746.908,745.275,1.633
4/24/2022 12:15,746.617,745.275,1.342
4/24/2022 12:30,746.617,745.158,1.459
4/24/2022 12:45,746.617,745.275,1.342
4/24/2022 13:00,746.442,745.158,1.284
4/24/2022 13:15,746.442,745.275,1.167
4/24/2022 13:30,746.617,744.983,1.634
4/24/2022 13:45,746.442,745.158,1.284
4/24/2022 14:00,746.617,745.275,1.342
4/24/2022 14:15,746.792,745.275,1.517
4/24/2022 14:30,746.617,745.275,1.342
4/24/2022 14:45,746.792,745.158,1.634
4/24/2022 15:00,746.792,745.275,1.517
4/24/2022 15:15,746.908,745.275,1.633
4/24/2022 15:30,747.083,745.45,1.633
4/24/2022 15:45,747.083,745.45,1.633
4/24/2022 16:00,746.792,745.45,1.342
4/24/2022 16:15,746.908,745.45,1.458
4/24/2022 16:30,746.908,745.625,1.283
4/24/2022 16:45,746.908,745.45,1.458
4/24/2022 17:00,747.083,745.45,1.633
4/24/2022 17:15,746.792,745.625,1.167
4/24/2022 17:30,746.908,745.625,1.283
4/24/2022 17:45,746.908,745.45,1.458
4/24/2022 18:00,747.083,745.625,1.458
4/24/2022 18:15,747.258,745.742,1.516
4/24/2022 18:30,747.258,745.917,1.341
4/24/2022 18:45,747.258,745.917,1.341
4/24/2022 19:00,747.433,745.8,1.633
4/24/2022 19:15,747.433,746.092,1.341
4/24/2022 19:30,747.725,746.267,1.458
4/24/2022 19:45,747.9,746.267,1.633
4/24/2022 20:00,747.9,746.092,1.808
4/24/2022 20:15,747.9,746.267,1.633
4/24/2022 20:30,748.075,746.558,1.517
4/24/2022 20:45,748.192,746.558,1.634
4/24/2022 21:00,748.367,746.85,1.517
4/24/2022 21:15,748.717,747.025,1.692
4/24/2022 21:30,748.833,747.2,1.633
4/24/2022 21:45,749.183,747.317,1.866
4/24/2022 22:00,749.183,747.492,1.691
4/24/2022 22:15,749.475,747.667,1.808
4/24/2022 22:30,749.358,747.783,1.575
4/24/2022 22:45,749.65,747.783,1.867
4/24/2022 23:00,749.475,747.958,1.517
4/24/2022 23:15,749.65,748.133,1.517
4/24/2022 23:30,749.65,747.958,1.692
4/24/2022 23:45,749.825,747.958,1.867
4/25/2022 0:00,749.825,747.958,1.867
4/25/2022 0:15,750.117,748.25,1.867
4/25/2022 0:30,750.117,748.133,1.984
4/25/2022 0:45,750.292,748.425,1.867
4/25/2022 1:00,750.292,748.425,1.867
4/25/2022 1:15,750.292,748.6,1.692
4/25/2022 1:30,750.933,748.892,2.041
4/25/2022 1:45,750.583,748.892,1.691
4/25/2022 2:00,750.583,749.067,1.516
4/25/2022 2:15,750.758,748.892,1.866
4/25/2022 2:30,750.758,748.892,1.866
4/25/2022 2:45,750.933,749.067,1.866
4/25/2022 3:00,751.225,749.358,1.867
4/25/2022 3:15,751.108,749.533,1.575
4/25/2022 3:30,751.225,749.358,1.867
4/25/2022 3:45,751.225,749.358,1.867
4/25/2022 4:00,751.225,749.533,1.692
4/25/2022 4:15,751.108,749.358,1.75
4/25/2022 4:30,751.4,749.533,1.867
4/25/2022 4:45,751.4,749.65,1.75
4/25/2022 5:00,751.225,749.533,1.692
4/25/2022 5:15,751.108,749.533,1.575
4/25/2022 5:30,751.225,749.533,1.692
4/25/2022 5:45,751.4,749.533,1.867
4/25/2022 6:00,751.225,749.533,1.692
4/25/2022 6:15,751.4,749.533,1.867
4/25/2022 6:30,751.4,749.533,1.867
4/25/2022 6:45,751.75,749.65,2.1
4/25/2022 7:00,751.867,750,1.867
4/25/2022 7:15,752.042,750.292,1.75
4/25/2022 7:30,752.042,750.408,1.634
4/25/2022 7:45,752.392,750.583,1.809
4/25/2022 8:00,752.217,750.758,1.459
4/25/2022 8:15,752.217,750.875,1.342
4/25/2022 8:30,752.392,750.875,1.517
4/25/2022 8:45,752.508,750.875,1.633
4/25/2022 9:00,752.683,751.225,1.458
4/25/2022 9:15,752.508,751.225,1.283
4/25/2022 9:30,752.858,751.225,1.633
4/25/2022 9:45,752.858,751.517,1.341
4/25/2022 10:00,753.033,751.517,1.516
4/25/2022 10:15,753.325,751.692,1.633
4/25/2022 10:30,753.325,751.983,1.342
4/25/2022 10:45,753.033,751.808,1.225
4/25/2022 11:00,753.325,751.808,1.517
4/25/2022 11:15,753.5,752.158,1.342
4/25/2022 11:30,753.5,752.275,1.225
4/25/2022 11:45,753.325,751.983,1.342
4/25/2022 12:00,753.325,751.808,1.517
4/25/2022 12:15,753.15,751.692,1.458
4/25/2022 12:30,753.15,751.692,1.458
4/25/2022 12:45,753.033,751.692,1.341
4/25/2022 13:00,752.858,751.692,1.166
4/25/2022 13:15,752.858,751.342,1.516
4/25/2022 13:30,752.858,751.342,1.516
4/25/2022 13:45,752.858,751.342,1.516
4/25/2022 14:00,753.033,751.692,1.341
4/25/2022 14:15,752.683,751.517,1.166
4/25/2022 14:30,752.683,751.342,1.341
4/25/2022 14:45,752.683,751.342,1.341
4/25/2022 15:00,752.392,751.342,1.05
4/25/2022 15:15,752.392,751.05,1.342
4/25/2022 15:30,752.217,751.05,1.167
4/25/2022 15:45,752.042,750.875,1.167
4/25/2022 16:00,752.042,750.758,1.284
4/25/2022 16:15,751.867,750.583,1.284
4/25/2022 16:30,751.75,750.758,0.992
4/25/2022 16:45,751.75,750.758,0.992
4/25/2022 17:00,751.75,750.583,1.167
4/25/2022 17:15,751.867,750.758,1.109
4/25/2022 17:30,751.867,750.758,1.109
4/25/2022 17:45,752.042,750.758,1.284
4/25/2022 18:00,752.042,750.758,1.284
4/25/2022 18:15,752.042,750.758,1.284
4/25/2022 18:30,752.042,750.875,1.167
4/25/2022 18:45,752.042,750.875,1.167
4/25/2022 19:00,752.042,750.875,1.167
4/25/2022 19:15,752.042,750.875,1.167
4/25/2022 19:30,752.217,750.875,1.342
4/25/2022 19:45,752.392,751.05,1.342
4/25/2022 20:00,752.508,751.225,1.283
4/25/2022 20:15,752.392,751.225,1.167
4/25/2022 20:30,752.508,751.342,1.166
4/25/2022 20:45,752.858,751.342,1.516
4/25/2022 21:00,753.15,751.517,1.633
4/25/2022 21:15,753.325,751.692,1.633
4/25/2022 21:30,753.325,751.983,1.342
4/25/2022 21:45,753.5,752.158,1.342
4/25/2022 22:00,753.5,752.275,1.225
4/25/2022 22:15,753.5,752.275,1.225
4/25/2022 22:30,754.142,752.625,1.517
4/25/2022 22:45,754.142,752.625,1.517
4/25/2022 23:00,754.258,752.742,1.516
4/25/2022 23:15,754.258,752.917,1.341
4/25/2022 23:30,754.258,752.917,1.341
4/25/2022 23:45,754.142,752.742,1.4
4/26/2022 0:00,754.142,752.625,1.517
4/26/2022 0:15,754.142,752.625,1.517
4/26/2022 0:30,754.142,752.742,1.4
4/26/2022 0:45,754.433,752.742,1.691
4/26/2022 1:00,754.433,752.742,1.691
4/26/2022 1:15,754.258,752.742,1.516
4/26/2022 1:30,754.258,752.742,1.516
4/26/2022 1:45,754.258,752.625,1.633
4/26/2022 2:00,754.258,752.742,1.516
4/26/2022 2:15,754.258,752.625,1.633
4/26/2022 2:30,753.967,752.45,1.517
4/26/2022 2:45,753.967,752.275,1.692
4/26/2022 3:00,753.967,752.275,1.692
4/26/2022 3:15,753.967,752.275,1.692
4/26/2022 3:30,753.967,752.275,1.692
4/26/2022 3:45,753.967,751.983,1.984
4/26/2022 4:00,753.792,752.158,1.634
4/26/2022 4:15,753.792,752.275,1.517
4/26/2022 4:30,753.792,752.275,1.517
4/26/2022 4:45,753.792,752.158,1.634
4/26/2022 5:00,753.792,751.983,1.809
4/26/2022 5:15,753.675,751.808,1.867
4/26/2022 5:30,753.792,751.808,1.984
4/26/2022 5:45,753.617,751.983,1.634
4/26/2022 6:00,753.792,751.808,1.984
4/26/2022 6:15,753.5,751.692,1.808
4/26/2022 6:30,753.792,751.808,1.984
4/26/2022 6:45,753.792,752.158,1.634
4/26/2022 7:00,753.792,752.275,1.517
4/26/2022 7:15,754.142,752.275,1.867
4/26/2022 7:30,754.258,752.625,1.633
4/26/2022 7:45,754.433,752.917,1.516
4/26/2022 8:00,754.317,752.917,1.4
4/26/2022 8:15,754.608,753.208,1.4
4/26/2022 8:30,754.608,753.208,1.4
4/26/2022 8:45,754.783,753.208,1.575
4/26/2022 9:00,754.608,753.383,1.225
4/26/2022 9:15,754.608,753.208,1.4
4/26/2022 9:30,754.783,753.383,1.4
4/26/2022 9:45,754.9,753.558,1.342
4/26/2022 10:00,754.9,753.383,1.517
4/26/2022 10:15,754.9,753.558,1.342
4/26/2022 10:30,755.075,753.558,1.517
4/26/2022 10:45,754.958,753.675,1.283
4/26/2022 11:00,754.783,753.675,1.108
4/26/2022 11:15,754.608,753.383,1.225
4/26/2022 11:30,754.783,753.383,1.4
4/26/2022 11:45,754.433,753.208,1.225
4/26/2022 12:00,754.608,753.383,1.225
4/26/2022 12:15,754.433,753.208,1.225
4/26/2022 12:30,754.142,753.092,1.05
4/26/2022 12:45,754.142,752.742,1.4
4/26/2022 13:00,753.792,752.625,1.167
4/26/2022 13:15,753.5,752.275,1.225
4/26/2022 13:30,753.675,752.45,1.225
4/26/2022 13:45,753.5,752.275,1.225
4/26/2022 14:00,753.15,752.158,0.992
4/26/2022 14:15,753.325,751.983,1.342
4/26/2022 14:30,753.15,751.808,1.342
4/26/2022 14:45,753.033,751.808,1.225
4/26/2022 15:00,752.858,751.808,1.05
4/26/2022 15:15,752.392,751.517,0.875
4/26/2022 15:30,752.392,751.225,1.167
4/26/2022 15:45,752.392,751.05,1.342
4/26/2022 16:00,752.217,751.05,1.167
4/26/2022 16:15,752.042,750.875,1.167
4/26/2022 16:30,751.867,750.758,1.109
4/26/2022 16:45,751.867,750.758,1.109
4/26/2022 17:00,751.867,750.583,1.284
4/26/2022 17:15,751.75,750.408,1.342
4/26/2022 17:30,751.4,750.408,0.992
4/26/2022 17:45,751.4,750.292,1.108
4/26/2022 18:00,751.4,750.292,1.108
4/26/2022 18:15,751.4,750.292,1.108
4/26/2022 18:30,751.225,750.292,0.933
4/26/2022 18:45,751.108,750.117,0.991
4/26/2022 19:00,751.225,750.117,1.108
4/26/2022 19:15,750.933,750.117,0.816
4/26/2022 19:30,751.108,750.117,0.991
4/26/2022 19:45,751.108,750.117,0.991
4/26/2022 20:00,751.108,750.117,0.991
4/26/2022 20:15,751.4,750,1.4
4/26/2022 20:30,751.225,750.292,0.933
4/26/2022 20:45,751.4,750.408,0.992
4/26/2022 21:00,751.575,750.583,0.992
4/26/2022 21:15,751.75,750.583,1.167
4/26/2022 21:30,751.75,750.583,1.167
4/26/2022 21:45,751.867,750.875,0.992
4/26/2022 22:00,751.75,750.758,0.992
4/26/2022 22:15,751.867,750.875,0.992
4/26/2022 22:30,751.75,750.758,0.992
4/26/2022 22:45,751.75,750.758,0.992
4/26/2022 23:00,751.75,750.758,0.992
4/26/2022 23:15,751.75,750.758,0.992
4/26/2022 23:30,751.4,750.583,0.817
4/26/2022 23:45,751.4,750.583,0.817
4/27/2022 0:00,751.575,750.408,1.167
4/27/2022 0:15,751.575,750.408,1.167
4/27/2022 0:30,751.108,750.408,0.7
4/27/2022 0:45,751.4,750.292,1.108
4/27/2022 1:00,751.225,750.117,1.108
4/27/2022 1:15,751.225,750.117,1.108
4/27/2022 1:30,751.108,750.117,0.991
4/27/2022 1:45,750.933,750,0.933
4/27/2022 2:00,750.933,750,0.933
4/27/2022 2:15,750.758,749.825,0.933
4/27/2022 2:30,750.583,749.65,0.933
4/27/2022 2:45,750.583,749.475,1.108
4/27/2022 3:00,750.467,749.358,1.109
4/27/2022 3:15,750.583,749.475,1.108
4/27/2022 3:30,750.467,749.183,1.284
4/27/2022 3:45,750.292,749.358,0.934
4/27/2022 4:00,750.467,749.183,1.284
4/27/2022 4:15,750.117,749.358,0.759
4/27/2022 4:30,750.292,749.067,1.225
4/27/2022 4:45,750.117,749.067,1.05
4/27/2022 5:00,750.292,749.008,1.284
4/27/2022 5:15,750.117,748.892,1.225
4/27/2022 5:30,750.292,749.183,1.109
4/27/2022 5:45,750.117,749.067,1.05
4/27/2022 6:00,750.292,749.067,1.225
4/27/2022 6:15,750.117,749.067,1.05
4/27/2022 6:30,750,749.067,0.933
4/27/2022 6:45,750,748.892,1.108
4/27/2022 7:00,750,748.892,1.108
4/27/2022 7:15,750.117,748.892,1.225
4/27/2022 7:30,750.292,749.183,1.109
4/27/2022 7:45,750.292,749.183,1.109
4/27/2022 8:00,750.467,749.358,1.109
4/27/2022 8:15,750.467,749.475,0.992
4/27/2022 8:30,750.583,749.358,1.225
4/27/2022 8:45,750.583,749.358,1.225
4/27/2022 9:00,750.467,749.183,1.284
4/27/2022 9:15,750.467,749.358,1.109
4/27/2022 9:30,750.292,749.183,1.109
4/27/2022 9:45,750.117,749.183,0.934
4/27/2022 10:00,750.117,749.008,1.109
4/27/2022 10:15,750,749.008,0.992
4/27/2022 10:30,750,749.008,0.992
4/27/2022 10:45,750.467,749.008,1.459
4/27/2022 11:00,750.117,749.008,1.109
4/27/2022 11:15,750.117,749.183,0.934
4/27/2022 11:30,750.292,749.008,1.284
4/27/2022 11:45,749.825,748.717,1.108
4/27/2022 12:00,749.825,748.542,1.283
4/27/2022 12:15,749.358,748.425,0.933
4/27/2022 12:30,749.183,748.075,1.108
4/27/2022 12:45,749.008,747.958,1.05
4/27/2022 13:00,748.542,747.783,0.759
4/27/2022 13:15,748.075,747.492,0.583
4/27/2022 13:30,747.9,747.142,0.758
4/27/2022 13:45,747.9,747.025,0.875
4/27/2022 14:00,747.725,746.558,1.167
4/27/2022 14:15,747.55,746.558,0.992
4/27/2022 14:30,747.433,746.208,1.225
4/27/2022 14:45,747.433,746.383,1.05
4/27/2022 15:00,747.258,746.383,0.875
4/27/2022 15:15,747.083,745.917,1.166
4/27/2022 15:30,746.792,745.742,1.05
4/27/2022 15:45,746.792,745.45,1.342
4/27/2022 16:00,746.442,745.625,0.817
4/27/2022 16:15,746.442,745.45,0.992
4/27/2022 16:30,746.442,745.275,1.167
4/27/2022 16:45,746.442,745.625,0.817
4/27/2022 17:00,746.267,745.275,0.992
4/27/2022 17:15,746.267,745.625,0.642
4/27/2022 17:30,746.267,745.275,0.992
4/27/2022 17:45,746.15,745.275,0.875
4/27/2022 18:00,746.267,745.275,0.992
4/27/2022 18:15,746.325,745.625,0.7
4/27/2022 18:30,746.325,745.625,0.7
4/27/2022 18:45,746.267,745.625,0.642
4/27/2022 19:00,746.442,745.45,0.992
4/27/2022 19:15,746.617,745.45,1.167
4/27/2022 19:30,746.617,745.742,0.875
4/27/2022 19:45,746.792,745.742,1.05
4/27/2022 20:00,746.908,745.917,0.991
4/27/2022 20:15,747.258,746.208,1.05
4/27/2022 20:30,747.433,746.383,1.05
4/27/2022 20:45,747.433,746.558,0.875
4/27/2022 21:00,747.433,746.558,0.875
4/27/2022 21:15,747.9,746.675,1.225
4/27/2022 21:30,747.725,746.85,0.875
4/27/2022 21:45,747.9,746.675,1.225
4/27/2022 22:00,748.075,747.025,1.05
4/27/2022 22:15,748.075,747.025,1.05
4/27/2022 22:30,747.725,746.85,0.875
4/27/2022 22:45,747.725,746.675,1.05
4/27/2022 23:00,747.55,746.85,0.7
4/27/2022 23:15,747.9,746.85,1.05
4/27/2022 23:30,747.9,746.675,1.225
4/27/2022 23:45,748.075,747.142,0.933
4/28/2022 0:00,747.725,746.85,0.875
4/28/2022 0:15,747.725,746.558,1.167
4/28/2022 0:30,747.9,746.558,1.342
4/28/2022 0:45,747.9,746.85,1.05
4/28/2022 1:00,747.9,746.85,1.05
4/28/2022 1:15,748.075,746.733,1.342
4/28/2022 1:30,747.9,746.558,1.342
4/28/2022 1:45,747.55,746.383,1.167
4/28/2022 2:00,747.725,746.675,1.05
4/28/2022 2:15,747.55,746.558,0.992
4/28/2022 2:30,747.258,746.208,1.05
4/28/2022 2:45,747.258,746.208,1.05
4/28/2022 3:00,746.967,746.092,0.875
4/28/2022 3:15,746.967,746.092,0.875
4/28/2022 3:30,746.792,745.625,1.167
4/28/2022 3:45,746.617,745.45,1.167
4/28/2022 4:00,746.442,745.45,0.992
4/28/2022 4:15,746.442,745.45,0.992
4/28/2022 4:30,746.617,745.45,1.167
4/28/2022 4:45,746.442,745.333,1.109
4/28/2022 5:00,746.617,745.45,1.167
4/28/2022 5:15,746.617,745.333,1.284
4/28/2022 5:30,746.617,745.333,1.284
4/28/2022 5:45,746.967,745.45,1.517
4/28/2022 6:00,746.792,745.45,1.342
4/28/2022 6:15,746.792,745.45,1.342
4/28/2022 6:30,746.967,745.8,1.167
4/28/2022 6:45,746.967,745.917,1.05
4/28/2022 7:00,746.967,745.917,1.05
4/28/2022 7:15,747.083,745.917,1.166
4/28/2022 7:30,747.083,746.092,0.991
4/28/2022 7:45,747.258,746.092,1.166
4/28/2022 8:00,747.083,746.208,0.875
4/28/2022 8:15,747.083,746.208,0.875
4/28/2022 8:30,747.258,746.208,1.05
4/28/2022 8:45,747.258,746.208,1.05
4/28/2022 9:00,747.433,746.383,1.05
4/28/2022 9:15,747.433,746.383,1.05
4/28/2022 9:30,747.433,746.383,1.05
4/28/2022 9:45,747.55,746.558,0.992
4/28/2022 10:00,747.258,746.558,0.7
4/28/2022 10:15,747.258,746.208,1.05
4/28/2022 10:30,747.258,746.558,0.7
4/28/2022 10:45,747.433,746.558,0.875
4/28/2022 11:00,747.433,746.208,1.225
4/28/2022 11:15,747.433,746.383,1.05
4/28/2022 11:30,747.258,746.383,0.875
4/28/2022 11:45,747.433,746.208,1.225
4/28/2022 12:00,746.908,746.208,0.7
4/28/2022 12:15,746.908,746.092,0.816
4/28/2022 12:30,746.908,745.917,0.991
4/28/2022 12:45,746.442,745.742,0.7
4/28/2022 13:00,746.442,745.45,0.992
4/28/2022 13:15,745.975,745.45,0.525
4/28/2022 13:30,745.8,745.275,0.525
4/28/2022 13:45,745.625,744.983,0.642
4/28/2022 14:00,745.508,744.633,0.875
4/28/2022 14:15,745.333,744.633,0.7
4/28/2022 14:30,745.158,744.633,0.525
4/28/2022 14:45,745.158,744.342,0.816
4/28/2022 15:00,744.867,744.225,0.642
4/28/2022 15:15,744.692,744.05,0.642
4/28/2022 15:30,744.517,743.875,0.642
4/28/2022 15:45,744.517,744.05,0.467
4/28/2022 16:00,744.342,743.583,0.759
4/28/2022 16:15,744.05,743.233,0.817
4/28/2022 16:30,744.05,743.583,0.467
4/28/2022 16:45,743.875,743.117,0.758
4/28/2022 17:00,743.758,742.942,0.816
4/28/2022 17:15,743.583,742.942,0.641
4/28/2022 17:30,743.583,742.942,0.641
4/28/2022 17:45,743.408,742.65,0.758
4/28/2022 18:00,743.408,742.65,0.758
4/28/2022 18:15,743.408,742.825,0.583
4/28/2022 18:30,743.117,742.475,0.642
4/28/2022 18:45,743.117,742.475,0.642
4/28/2022 19:00,742.942,742.358,0.584
4/28/2022 19:15,742.767,742.358,0.409
4/28/2022 19:30,742.942,742.475,0.467
4/28/2022 19:45,742.942,742.358,0.584
4/28/2022 20:00,742.942,742.475,0.467
4/28/2022 20:15,743.117,742.475,0.642
4/28/2022 20:30,743.117,742.358,0.759
4/28/2022 20:45,743.117,742.475,0.642
4/28/2022 21:00,743.292,742.65,0.642
4/28/2022 21:15,743.408,742.533,0.875
4/28/2022 21:30,743.408,742.825,0.583
4/28/2022 21:45,743.758,742.65,1.108
4/28/2022 22:00,743.758,742.942,0.816
4/28/2022 22:15,743.583,743.117,0.466
4/28/2022 22:30,743.758,742.942,0.816
4/28/2022 22:45,743.875,743.117,0.758
4/28/2022 23:00,743.758,742.942,0.816
4/28/2022 23:15,743.875,742.942,0.933
4/28/2022 23:30,743.583,742.825,0.758
4/28/2022 23:45,743.408,742.65,0.758
4/29/2022 0:00,743.408,742.825,0.583
4/29/2022 0:15,743.408,742.65,0.758
4/29/2022 0:30,743.583,742.65,0.933
4/29/2022 0:45,743.583,742.825,0.758
4/29/2022 1:00,743.583,742.65,0.933
4/29/2022 1:15,743.583,742.942,0.641
4/29/2022 1:30,743.758,742.65,1.108
4/29/2022 1:45,743.583,742.65,0.933
4/29/2022 2:00,743.408,742.825,0.583
4/29/2022 2:15,743.408,742.65,0.758
4/29/2022 2:30,743.292,742.475,0.817
4/29/2022 2:45,743.408,742.358,1.05
4/29/2022 3:00,743.117,742.358,0.759
4/29/2022 3:15,743.117,742.183,0.934
4/29/2022 3:30,743.117,742.067,1.05
4/29/2022 3:45,743.117,742.475,0.642
4/29/2022 4:00,743.117,742.183,0.934
4/29/2022 4:15,743.408,742.358,1.05
4/29/2022 4:30,743.408,742.65,0.758
4/29/2022 4:45,743.408,742.65,0.758
4/29/2022 5:00,743.117,742.533,0.584
4/29/2022 5:15,743.117,742.183,0.934
4/29/2022 5:30,743.292,742.183,1.109
4/29/2022 5:45,742.942,742.183,0.759
4/29/2022 6:00,743.117,742.358,0.759
4/29/2022 6:15,743.408,742.358,1.05
4/29/2022 6:30,743.583,742.358,1.225
4/29/2022 6:45,743.583,742.358,1.225
4/29/2022 7:00,743.758,742.533,1.225
4/29/2022 7:15,743.758,742.533,1.225
4/29/2022 7:30,743.583,742.533,1.05
4/29/2022 7:45,743.583,742.65,0.933
4/29/2022 8:00,743.758,742.65,1.108
4/29/2022 8:15,744.05,743.117,0.933
4/29/2022 8:30,744.05,743.117,0.933
4/29/2022 8:45,744.05,743.292,0.758
4/29/2022 9:00,744.225,743.117,1.108
4/29/2022 9:15,744.05,743.292,0.758
4/29/2022 9:30,744.225,743.408,0.817
4/29/2022 9:45,744.225,743.408,0.817
4/29/2022 10:00,744.225,743.583,0.642
4/29/2022 10:15,744.225,743.408,0.817
4/29/2022 10:30,744.4,743.408,0.992
4/29/2022 10:45,744.4,743.408,0.992
4/29/2022 11:00,744.4,743.408,0.992
4/29/2022 11:15,744.05,743.583,0.467
4/29/2022 11:30,743.875,743.233,0.642
4/29/2022 11:45,744.4,743.233,1.167
4/29/2022 12:00,744.05,743.233,0.817
4/29/2022 12:15,744.05,743.233,0.817
4/29/2022 12:30,743.758,742.942,0.816
4/29/2022 12:45,743.408,742.767,0.641
4/29/2022 13:00,743.758,742.767,0.991
4/29/2022 13:15,743.583,742.942,0.641
4/29/2022 13:30,743.875,742.942,0.933
4/29/2022 13:45,743.583,742.942,0.641
4/29/2022 14:00,743.583,742.767,0.816
4/29/2022 14:15,743.408,742.942,0.466
4/29/2022 14:30,743.583,742.942,0.641
4/29/2022 14:45,743.875,743.117,0.758
4/29/2022 15:00,743.408,743.117,0.291
4/29/2022 15:15,743.758,743.292,0.466
4/29/2022 15:30,743.875,743.117,0.758
4/29/2022 15:45,744.05,743.408,0.642
4/29/2022 16:00,743.875,743.117,0.758
4/29/2022 16:15,743.875,743.408,0.467
4/29/2022 16:30,744.4,743.583,0.817
4/29/2022 16:45,744.05,743.408,0.642
4/29/2022 17:00,743.875,743.292,0.583
4/29/2022 17:15,744.225,743.583,0.642
4/29/2022 17:30,744.05,743.408,0.642
4/29/2022 17:45,744.05,743.583,0.467
4/29/2022 18:00,744.4,743.758,0.642
4/29/2022 18:15,744.4,743.875,0.525
4/29/2022 18:30,744.4,743.875,0.525
4/29/2022 18:45,744.517,744.05,0.467
4/29/2022 19:00,744.517,744.05,0.467
4/29/2022 19:15,744.692,744.225,0.467
4/29/2022 19:30,744.867,744.05,0.817
4/29/2022 19:45,744.692,744.342,0.35
4/29/2022 20:00,744.867,744.225,0.642
4/29/2022 20:15,745.042,744.517,0.525
4/29/2022 20:30,745.333,744.692,0.641
4/29/2022 20:45,745.333,744.808,0.525
4/29/2022 21:00,745.508,744.517,0.991
4/29/2022 21:15,745.508,744.692,0.816
4/29/2022 21:30,745.8,744.983,0.817
4/29/2022 21:45,745.8,744.983,0.817
4/29/2022 22:00,745.975,745.158,0.817
4/29/2022 22:15,746.15,745.333,0.817
4/29/2022 22:30,746.325,745.333,0.992
4/29/2022 22:45,745.975,745.45,0.525
4/29/2022 23:00,746.15,745.333,0.817
4/29/2022 23:15,745.975,745.158,0.817
4/29/2022 23:30,746.442,745.45,0.992
4/29/2022 23:45,746.442,745.625,0.817
4/30/2022 0:00,746.792,745.8,0.992
4/30/2022 0:15,746.792,745.8,0.992
4/30/2022 0:30,746.967,745.917,1.05
4/30/2022 0:45,746.792,745.8,0.992
4/30/2022 1:00,746.792,745.625,1.167
4/30/2022 1:15,746.792,745.625,1.167
4/30/2022 1:30,746.792,745.625,1.167
4/30/2022 1:45,746.792,745.8,0.992
4/30/2022 2:00,746.792,745.8,0.992
4/30/2022 2:15,746.792,745.8,0.992
4/30/2022 2:30,746.792,745.625,1.167
4/30/2022 2:45,746.792,745.625,1.167
4/30/2022 3:00,746.617,745.45,1.167
4/30/2022 3:15,746.792,745.625,1.167
4/30/2022 3:30,746.792,745.625,1.167
4/30/2022 3:45,746.967,745.45,1.517
4/30/2022 4:00,746.967,745.917,1.05
4/30/2022 4:15,747.083,745.8,1.283
4/30/2022 4:30,746.967,745.8,1.167
4/30/2022 4:45,747.083,745.917,1.166
4/30/2022 5:00,746.967,745.8,1.167
4/30/2022 5:15,747.083,745.917,1.166
4/30/2022 5:30,747.258,745.917,1.341
4/30/2022 5:45,747.258,746.267,0.991
